game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,29,15,Da1201,Ba3,c1a3,c1,a3,B,White,2r1kb1r/pp4p1/n1pp1pq1/4p3/4P3/BPNP1N1n/P1P2P1P/R2Q1R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,4,4,5,1,0,0,0,0,19,4,11,1,0,0,0,0,0,0,1,0,1,5,3,4,0,0,3,0,1,15,3,13,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,43,22,Da1201,Qxc8,h3c8,h3,c8,Q,White,2Q5/pp2bkp1/n1pp1pq1/4p3/4P3/BPNP4/P1P2r1P/R6K,0,0,0,0,0,0,11,12,6,7,1,1,1,1,1,1,1,1,12,13,2,3,4,1,0,0,0,1,5,3,8,1,0,0,0,9,0,1,0,0,1,5,5,0,0,5,0,0,1,15,6,0,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3|Qf1|Rxf3|Qg2|Rf4|Qh3|Rxf2|Qxc8
367f518e-c494-4a67-9d0d-c7eaaca02aed,59,30,Kellzinho,Qd1#,d6d1,d6,d1,Q,White,8/pp5r/2p5/2N2p2/P3p3/2P1Pn2/1Pk2P1P/R1BQ1R1K,1,1,0,0,1,0,12,8,6,5,1,0,1,0,1,1,2,1,26,8,5,3,2,1,1,0,0,0,22,3,2,1,3,0,0,0,0,1,1,1,1,1,3,0,0,0,3,1,1,1,7,0,d4|d5|e3|Bf5|Nf3|Nf6|Bb5+|c6|Bd3|Ne4|O-O|Nd7|Ng5|g6|Bxe4|dxe4|g4|h6|gxf5|gxf5|Qh5|hxg5|Qxh8|e5|dxe5|g4|Na3|Qe7|Nc4|Qg5|Nd6+|Kd8|Nxf7+|Kc7|Nxg5|Re8|Nh7|Nxe5|Nxf8|Nf3+|Kg2|g3|Qg7+|Kb6|Nd7+|Kb5|Qxg3|Re7|a4+|Kb4|c3+|Kb3|Nc5+|Kc2|Qd6|Rg7+|Kh1|Rh7|Qd1#
367f518e-c494-4a67-9d0d-c7eaaca02aed,59,30,Kellzinho,Qd1#,d6d1,d6,d1,Q,White,8/pp5r/2p5/2N2p2/P3p3/2P1Pn2/1Pk2P1P/R1BQ1R1K,1,1,0,0,1,0,12,8,6,5,1,0,1,0,1,1,2,1,26,8,5,3,2,1,1,0,0,0,22,3,2,1,3,0,0,0,0,1,1,1,1,1,3,0,0,0,3,1,1,1,7,0,d4|d5|e3|Bf5|Nf3|Nf6|Bb5+|c6|Bd3|Ne4|O-O|Nd7|Ng5|g6|Bxe4|dxe4|g4|h6|gxf5|gxf5|Qh5|hxg5|Qxh8|e5|dxe5|g4|Na3|Qe7|Nc4|Qg5|Nd6+|Kd8|Nxf7+|Kc7|Nxg5|Re8|Nh7|Nxe5|Nxf8|Nf3+|Kg2|g3|Qg7+|Kb6|Nd7+|Kb5|Qxg3|Re7|a4+|Kb4|c3+|Kb3|Nc5+|Kc2|Qd6|Rg7+|Kh1|Rh7|Qd1#
61cff5e3-c569-45e8-93e8-7a85741394eb,33,17,tom_neh,Pe5,e4e5,e4,e5,P,White,2kr3r/ppp2ppp/3b4/4P1P1/P1Bp2q1/5n2/1PQ2P1P/RNB2R1K,0,0,0,0,0,0,13,13,6,7,1,1,2,1,1,1,2,2,7,5,5,4,0,2,2,0,0,0,16,12,0,4,2,0,0,0,0,0,1,2,0,1,6,3,0,0,3,10,0,3,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6|e5
61cff5e3-c569-45e8-93e8-7a85741394eb,37,19,tom_neh,Bxf3,e2f3,e2,f3,B,White,2kr3r/ppp2ppp/8/4b1P1/P2p4/5B1q/1PQ2P1P/RNB2R1K,0,0,0,0,0,0,12,12,5,7,1,1,2,1,1,0,2,2,10,6,5,4,1,1,1,0,0,0,16,12,3,1,1,0,0,0,0,0,1,1,1,0,6,3,0,0,9,1,3,0,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6|e5|Bxe5|Be2|Qh3|Bxf3
25bab2c1-7ed6-4b77-9463-5fc82e90520d,61,31,Cfollett851,Kg1,h1g1,h1,g1,K,White,4k1rr/R6p/2pp4/4p3/1P2P3/P2P4/2P2nNP/R5K1,0,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,2,3,2,2,0,0,1,0,5,5,2,2,0,0,5,0,0,1,0,0,1,2,1,3,0,3,0,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1
25bab2c1-7ed6-4b77-9463-5fc82e90520d,89,45,Cfollett851,Rc7,a7c7,a7,c7,R,White,8/2R2r2/2ppk3/4p3/1P2P3/2KP4/2P4P/8,0,0,0,0,0,0,7,5,5,3,0,0,0,0,0,0,1,1,31,29,0,2,2,2,0,0,1,0,0,2,1,2,0,0,5,0,0,0,0,0,1,3,1,0,0,0,0,0,1,2,5,0,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6|a4|Rg7|Rxg7|Nxg7|a5|Rf7|a6|Ne6|a7|Nc7|a8=Q+|Nxa8|Rxa8+|Kd7|Ra7+|Ke6|Rc7
55d5c5ad-0921-4183-84e6-e919ce30e272,43,22,benkaiser,Rf1,e1f1,e1,f1,R,White,r4rk1/ppp2ppp/2N1p3/8/5q2/P1N2n2/1PP1Q2P/3R1R1K,0,0,0,0,0,0,10,12,4,7,1,1,0,0,2,1,2,2,10,10,3,4,2,0,0,1,0,0,10,12,4,0,0,3,0,0,0,0,1,1,0,1,6,3,0,0,3,9,0,1,6,10,e4|d5|exd5|Qxd5|Nc3|Qd8|d4|e6|a3|Nf6|Nf3|Nc6|Bb5|Bd7|Bg5|Be7|O-O|Nd5|Bxe7|Ndxe7|Re1|Na5|Bxd7+|Qxd7|Ne5|Qd8|Qf3|O-O|Rad1|Nf5|Qe4|Nc6|g4|Nfxd4|f4|Qh4|Nxc6|Qxg4+|Kh1|Nf3|Qe2|Qxf4|Rf1
55d5c5ad-0921-4183-84e6-e919ce30e272,43,22,benkaiser,Rf1,e1f1,e1,f1,R,White,r4rk1/ppp2ppp/2N1p3/8/5q2/P1N2n2/1PP1Q2P/3R1R1K,0,0,0,0,0,0,10,12,4,7,1,1,0,0,2,1,2,2,10,10,3,4,2,0,0,1,0,0,10,12,4,0,0,3,0,0,0,0,1,1,0,1,6,3,0,0,3,9,0,1,6,10,e4|d5|exd5|Qxd5|Nc3|Qd8|d4|e6|a3|Nf6|Nf3|Nc6|Bb5|Bd7|Bg5|Be7|O-O|Nd5|Bxe7|Ndxe7|Re1|Na5|Bxd7+|Qxd7|Ne5|Qd8|Qf3|O-O|Rad1|Nf5|Qe4|Nc6|g4|Nfxd4|f4|Qh4|Nxc6|Qxg4+|Kh1|Nf3|Qe2|Qxf4|Rf1
