game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
e80f63d2-4951-47ec-93cc-fcbf1e8327d4,50,25,VeggieB,Kb7,a8b7,a8,b7,K,Black,2r4r/pkp2pp1/2N5/2Q1p2p/6n1/6B1/PP3P2/R4RK1,0,0,0,0,0,0,9,10,3,6,1,0,1,0,1,1,2,2,20,11,3,3,1,0,1,1,0,0,10,3,3,0,9,3,0,0,0,0,0,1,2,0,5,2,0,0,0,3,2,0,4,10,e4|e5|d4|exd4|c3|dxc3|Bc4|d6|Nf3|h6|Nxc3|Nc6|O-O|Bg4|h3|Bh5|Qd3|Nf6|Bf4|Nb4|Qd2|Bxf3|gxf3|Be7|Kh1|Qd7|e5|Qxh3+|Bh2|Qxf3+|Kg1|Ng4|Bg3|h5|Be2|Qc6|Bb5|O-O-O|Bxc6|dxe5|Nd5|bxc6|Nxe7+|Kb8|Qxb4+|Ka8|Nxc6|Rc8|Qc5|Kb7
e80f63d2-4951-47ec-93cc-fcbf1e8327d4,54,27,VeggieB,Kb8,a8b8,a8,b8,K,Black,1kr4r/p1p2pp1/2Q5/N3p2p/6n1/6B1/PP3P2/R4RK1,0,0,0,0,0,0,9,10,3,6,1,0,1,0,1,1,2,2,20,11,3,3,1,0,1,1,0,0,10,3,3,0,3,9,0,0,0,0,0,1,2,0,4,3,0,0,0,3,2,0,4,10,e4|e5|d4|exd4|c3|dxc3|Bc4|d6|Nf3|h6|Nxc3|Nc6|O-O|Bg4|h3|Bh5|Qd3|Nf6|Bf4|Nb4|Qd2|Bxf3|gxf3|Be7|Kh1|Qd7|e5|Qxh3+|Bh2|Qxf3+|Kg1|Ng4|Bg3|h5|Be2|Qc6|Bb5|O-O-O|Bxc6|dxe5|Nd5|bxc6|Nxe7+|Kb8|Qxb4+|Ka8|Nxc6|Rc8|Qc5|Kb7|Na5+|Ka8|Qc6+|Kb8
d4227f22-a6fc-48a8-97c6-16424f4d744a,66,33,Tikumeher,ph5,h6h5,h6,h5,P,Black,k7/p6p/P1Np1p2/1R5p/3KP3/5r2/7P/8,0,0,0,0,0,0,6,7,3,5,0,0,0,0,1,0,1,1,29,28,0,1,0,2,1,2,0,0,0,1,0,1,5,4,0,0,0,0,1,0,1,2,2,1,0,0,5,0,1,2,2,0,e4|e5|Bc4|Qf6|Qf3|Qxf3|Nxf3|d6|Ng5|Nh6|d3|Nc6|Nf3|Bg4|Bxh6|Bxf3|gxf3|gxh6|c3|O-O-O|d4|exd4|cxd4|Nxd4|O-O|Nc2|Nc3|Nxa1|Rxa1|f6|a4|Rg8+|Kf1|Be7|Nd5|Rge8|Nf4|c6|Be6+|Kb8|a5|c5|Nd5|c4|a6|b6|Rb1|b5|b4|cxb3|Rxb3|Rc8|Rxb5+|Ka8|Bxc8|Rxc8|Nxe7|Rc1+|Ke2|Rc2+|Kd3|Rxf2|Nc6|Rxf3+|Kd4|h5
d4227f22-a6fc-48a8-97c6-16424f4d744a,66,33,Tikumeher,ph5,h6h5,h6,h5,P,Black,k7/p6p/P1Np1p2/1R5p/3KP3/5r2/7P/8,0,0,0,0,0,0,6,7,3,5,0,0,0,0,1,0,1,1,29,28,0,1,0,2,1,2,0,0,0,1,0,1,5,4,0,0,0,0,1,0,1,2,2,1,0,0,5,0,1,2,2,0,e4|e5|Bc4|Qf6|Qf3|Qxf3|Nxf3|d6|Ng5|Nh6|d3|Nc6|Nf3|Bg4|Bxh6|Bxf3|gxf3|gxh6|c3|O-O-O|d4|exd4|cxd4|Nxd4|O-O|Nc2|Nc3|Nxa1|Rxa1|f6|a4|Rg8+|Kf1|Be7|Nd5|Rge8|Nf4|c6|Be6+|Kb8|a5|c5|Nd5|c4|a6|b6|Rb1|b5|b4|cxb3|Rxb3|Rc8|Rxb5+|Ka8|Bxc8|Rxc8|Nxe7|Rc1+|Ke2|Rc2+|Kd3|Rxf2|Nc6|Rxf3+|Kd4|h5
d4c5183e-899d-4249-936a-f0b4fa7f70b4,62,31,Xaoga,Qxf2,c5f2,c5,f2,Q,Black,k1r5/7p/2Np4/p2P4/7R/8/PPP2qPP/1K1R4,0,0,0,0,0,0,10,6,6,3,0,1,0,0,1,0,2,1,22,20,2,5,0,1,1,1,0,0,5,5,0,5,1,3,0,0,0,1,0,0,1,1,1,2,0,9,0,0,1,1,1,5,e4|e5|Nf3|f6|Bc4|d6|d4|Ne7|dxe5|fxe5|Nc3|c6|Bg5|b5|Bxe7|Bxe7|Bb3|Bd7|Nd5|cxd5|Qxd5|Bc6|Qf7+|Kd7|Qxg7|Kc8|Qg4+|Nd7|O-O-O|Kb8|Kb1|Nf6|Qe6|Bd7|Qd5|Nxd5|Bxd5|Qa5|Bxa8|Be6|Bd5|Bxd5|exd5|e4|Nd4|Ka8|Nc6|Qb6|Nxe7|Rb8|Nc6|Rc8|Rhe1|e3|Rxe3|b4|Rb3|Qc5|Rxb4|a5|Rh4|Qxf2
d4c5183e-899d-4249-936a-f0b4fa7f70b4,64,32,Xaoga,Qxg2,f2g2,f2,g2,Q,Black,k1r5/7R/2Np4/p2P4/8/8/PPP3qP/1K1R4,0,0,0,0,0,0,9,5,5,2,0,1,0,0,1,0,2,1,23,21,2,4,0,0,1,1,1,0,5,4,0,0,1,3,5,0,0,1,0,0,1,1,0,2,0,9,0,0,1,1,0,5,e4|e5|Nf3|f6|Bc4|d6|d4|Ne7|dxe5|fxe5|Nc3|c6|Bg5|b5|Bxe7|Bxe7|Bb3|Bd7|Nd5|cxd5|Qxd5|Bc6|Qf7+|Kd7|Qxg7|Kc8|Qg4+|Nd7|O-O-O|Kb8|Kb1|Nf6|Qe6|Bd7|Qd5|Nxd5|Bxd5|Qa5|Bxa8|Be6|Bd5|Bxd5|exd5|e4|Nd4|Ka8|Nc6|Qb6|Nxe7|Rb8|Nc6|Rc8|Rhe1|e3|Rxe3|b4|Rb3|Qc5|Rxb4|a5|Rh4|Qxf2|Rxh7|Qxg2
5423b0f1-5edd-4f0a-a680-da67918f4f2e,66,33,Tikumeher,ph5,h6h5,h6,h5,P,Black,k7/p6p/P1Np1p2/1R5p/3KP3/5r2/7P/8,0,0,0,0,0,0,6,7,3,5,0,0,0,0,1,0,1,1,29,28,0,1,0,2,1,2,0,0,0,1,0,1,5,4,0,0,0,0,1,0,1,2,2,1,0,0,5,0,1,2,2,0,e4|e5|Bc4|Qf6|Qf3|Qxf3|Nxf3|d6|Ng5|Nh6|d3|Nc6|Nf3|Bg4|Bxh6|Bxf3|gxf3|gxh6|c3|O-O-O|d4|exd4|cxd4|Nxd4|O-O|Nc2|Nc3|Nxa1|Rxa1|f6|a4|Rg8+|Kf1|Be7|Nd5|Rge8|Nf4|c6|Be6+|Kb8|a5|c5|Nd5|c4|a6|b6|Rb1|b5|b4|cxb3|Rxb3|Rc8|Rxb5+|Ka8|Bxc8|Rxc8|Nxe7|Rc1+|Ke2|Rc2+|Kd3|Rxf2|Nc6|Rxf3+|Kd4|h5
5423b0f1-5edd-4f0a-a680-da67918f4f2e,66,33,Tikumeher,ph5,h6h5,h6,h5,P,Black,k7/p6p/P1Np1p2/1R5p/3KP3/5r2/7P/8,0,0,0,0,0,0,6,7,3,5,0,0,0,0,1,0,1,1,29,28,0,1,0,2,1,2,0,0,0,1,0,1,5,4,0,0,0,0,1,0,1,2,2,1,0,0,5,0,1,2,2,0,e4|e5|Bc4|Qf6|Qf3|Qxf3|Nxf3|d6|Ng5|Nh6|d3|Nc6|Nf3|Bg4|Bxh6|Bxf3|gxf3|gxh6|c3|O-O-O|d4|exd4|cxd4|Nxd4|O-O|Nc2|Nc3|Nxa1|Rxa1|f6|a4|Rg8+|Kf1|Be7|Nd5|Rge8|Nf4|c6|Be6+|Kb8|a5|c5|Nd5|c4|a6|b6|Rb1|b5|b4|cxb3|Rxb3|Rc8|Rxb5+|Ka8|Bxc8|Rxc8|Nxe7|Rc1+|Ke2|Rc2+|Kd3|Rxf2|Nc6|Rxf3+|Kd4|h5
51c4d9e2-7ebb-4828-95fa-8e179e5a0fe4,54,27,mello26,Rxb8,e8b8,e8,b8,R,Black,kr6/p2N2p1/2r1pp1p/3p3n/8/Q1P1qP2/P4RPB/6K1,0,0,0,0,0,0,9,11,4,6,1,1,1,0,1,1,1,2,11,15,1,4,3,0,0,0,1,0,0,10,11,0,0,0,3,0,0,0,1,0,2,4,2,2,0,0,9,0,4,8,2,5,e4|c6|Nf3|d5|exd5|cxd5|Bb5+|Nc6|Bxc6+|bxc6|Nc3|Bg4|O-O|e6|d4|Bd6|Qd3|h6|Na4|Nf6|Nc5|Bxf3|Qxf3|Qe7|b4|O-O-O|Qa3|Bxh2+|Kxh2|Ng4+|Kg1|Kb8|Bf4+|Ka8|f3|Nf6|Rab1|Nh5|Be5|Qh4|b5|f6|Bh2|Rhe8|bxc6|Qxd4+|Rf2|Rc8|c3|Qe3|Nd7|Rxc6|Rb8+|Rxb8
51c4d9e2-7ebb-4828-95fa-8e179e5a0fe4,58,29,mello26,Rc1#,c3c1,c3,c1,R,Black,kN3Q2/p5p1/4pp1p/3p3n/8/4qP2/P4RPB/2r3K1,1,1,0,0,1,0,8,10,3,6,1,1,1,0,1,1,1,1,16,16,1,4,1,0,0,0,0,2,0,10,1,0,0,0,0,12,1,0,1,0,2,3,2,1,5,0,9,0,4,3,2,0,e4|c6|Nf3|d5|exd5|cxd5|Bb5+|Nc6|Bxc6+|bxc6|Nc3|Bg4|O-O|e6|d4|Bd6|Qd3|h6|Na4|Nf6|Nc5|Bxf3|Qxf3|Qe7|b4|O-O-O|Qa3|Bxh2+|Kxh2|Ng4+|Kg1|Kb8|Bf4+|Ka8|f3|Nf6|Rab1|Nh5|Be5|Qh4|b5|f6|Bh2|Rhe8|bxc6|Qxd4+|Rf2|Rc8|c3|Qe3|Nd7|Rxc6|Rb8+|Rxb8|Nxb8|Rxc3|Qf8|Rc1#
