game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
90ab376d-d056-4bf2-a779-860e25b8cfbe,61,31,Bangipul_RCK,Bg2,f3g2,f3,g2,B,White,r1bq2k1/p5r1/3p3b/2pPpp2/2P5/P2P3n/R1Q2BBP/4RN1K,0,0,0,0,0,0,12,12,5,5,1,1,2,2,1,1,2,2,6,6,3,5,2,1,1,0,0,0,8,21,2,1,1,0,0,0,0,0,1,0,3,2,2,4,0,0,3,0,3,4,6,17,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2
90ab376d-d056-4bf2-a779-860e25b8cfbe,63,32,Bangipul_RCK,Pd4,d3d4,d3,d4,P,White,r1bq2k1/p5r1/3p3b/2pPp3/2PP1p2/P6n/R1Q2BBP/4RN1K,0,0,0,0,0,0,12,12,5,5,1,1,2,2,1,1,2,2,6,6,3,5,1,2,1,0,0,0,8,21,1,2,1,0,0,0,0,0,1,1,2,2,2,4,0,0,3,1,2,4,6,17,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4
90ab376d-d056-4bf2-a779-860e25b8cfbe,65,33,Bangipul_RCK,Bg1,f2g1,f2,g1,B,White,r1b3k1/p5r1/3p3b/2pPp1q1/2PP1p2/P6n/R1Q3BP/4RNBK,0,0,0,0,0,0,12,12,5,5,1,1,2,2,1,1,2,2,6,6,4,4,1,2,1,0,0,0,11,18,1,2,1,0,0,0,0,0,1,1,3,2,2,3,0,0,3,1,11,4,6,8,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1
90ab376d-d056-4bf2-a779-860e25b8cfbe,67,34,Bangipul_RCK,Qe2,c2e2,c2,e2,Q,White,r5k1/p5r1/3p3b/2pPpbq1/2PP1p2/P6n/R3Q1BP/4RNBK,0,0,0,0,0,0,12,12,5,5,1,1,2,2,1,1,2,2,6,6,4,4,1,2,1,0,0,0,11,18,1,2,1,0,0,0,0,0,1,1,4,2,2,2,0,0,3,1,14,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2
90ab376d-d056-4bf2-a779-860e25b8cfbe,69,35,Bangipul_RCK,Nd2,f1d2,f1,d2,N,White,r5k1/p5r1/3p3b/3Ppbq1/2Pp1p2/P6n/R2NQ1BP/4R1BK,0,0,0,0,0,0,11,12,4,5,1,1,2,2,1,1,2,2,6,7,3,5,1,1,1,0,0,0,8,21,1,1,1,0,0,0,0,0,1,2,3,2,2,2,0,0,3,2,13,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2
90ab376d-d056-4bf2-a779-860e25b8cfbe,71,36,Bangipul_RCK,Qf3,e2f3,e2,f3,Q,White,r5k1/p5r1/3p3b/3Ppbq1/2P2p2/P2p1Q1n/R2N2BP/4R1BK,0,0,0,0,0,0,11,12,4,5,1,1,2,2,1,1,2,2,6,7,3,4,2,1,1,0,0,0,8,12,10,1,1,0,0,0,0,0,2,1,3,2,2,2,0,0,4,1,13,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3
90ab376d-d056-4bf2-a779-860e25b8cfbe,73,37,Bangipul_RCK,Bxh3,g2h3,g2,h3,B,White,r5k1/p5r1/3p3b/3Ppb2/2P2p1q/P2p1Q1B/R2N3P/4R1BK,0,0,0,0,0,0,11,11,4,5,1,1,2,2,1,0,2,2,9,7,3,3,3,1,1,0,0,0,8,9,13,1,1,0,0,0,0,0,1,2,2,2,2,2,0,0,1,10,4,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3
90ab376d-d056-4bf2-a779-860e25b8cfbe,75,38,Bangipul_RCK,Nf1,d2f1,d2,f1,N,White,r5k1/p5r1/3p3b/3Ppb2/2P2p2/P2p1Q1B/R6P/4qNBK,0,0,0,0,0,0,10,11,4,5,1,1,2,2,1,0,1,2,9,12,3,2,3,1,1,0,0,0,6,6,13,1,1,0,0,0,1,0,1,1,2,2,2,2,9,0,1,1,4,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1
90ab376d-d056-4bf2-a779-860e25b8cfbe,77,39,Bangipul_RCK,Be6+,h3e6,h3,e6,B,White,r5k1/p5r1/3pB2b/3Pp3/2P1bp2/P2p1Q2/R6P/4qNBK,1,0,0,0,0,0,10,11,4,5,1,1,2,2,1,0,1,2,9,12,3,2,2,1,1,1,0,0,6,6,10,1,1,3,0,0,1,0,1,2,1,2,2,2,9,0,1,4,1,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+
90ab376d-d056-4bf2-a779-860e25b8cfbe,79,40,Bangipul_RCK,Bf5+,e6f5,e6,f5,B,White,r7/p5rk/3p3b/3PpB2/2P1bp2/P2p1Q2/R6P/4qNBK,1,0,0,0,0,0,10,11,4,5,1,1,2,2,1,0,1,2,9,12,3,2,2,1,2,0,0,0,6,6,10,1,4,0,0,0,1,0,1,2,1,2,3,1,9,0,1,4,1,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+
90ab376d-d056-4bf2-a779-860e25b8cfbe,81,41,Bangipul_RCK,Ng3,f1g3,f1,g3,N,White,r7/p5rk/3p3b/3Ppb2/2P2p2/P2p1QN1/R6P/4q1BK,0,0,0,0,0,0,9,11,4,5,1,1,1,2,1,0,1,2,9,15,2,2,3,1,1,0,0,0,3,6,13,1,1,0,0,0,1,0,1,1,2,2,3,1,9,0,1,1,4,4,6,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3
90ab376d-d056-4bf2-a779-860e25b8cfbe,83,42,Bangipul_RCK,Phxg3,h2g3,h2,g3,P,White,r7/p6k/3p3b/3Ppb2/2P2p2/P2p1QP1/R7/4q1BK,0,0,0,0,0,0,8,10,4,5,1,1,1,2,0,0,1,1,14,18,2,1,3,1,1,0,0,0,3,5,11,1,1,0,0,0,1,0,1,1,2,2,2,1,9,0,1,1,4,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3
90ab376d-d056-4bf2-a779-860e25b8cfbe,85,43,Bangipul_RCK,Qxe4+,f3e4,f3,e4,Q,White,r7/p6k/3p3b/3Pp3/2P1Qp2/P2p2P1/R7/4q1BK,1,0,0,0,0,0,8,9,4,5,1,1,1,1,0,0,1,1,17,18,2,1,2,2,1,0,0,0,3,5,2,10,1,0,0,0,1,0,1,1,1,2,2,1,9,0,1,1,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+
90ab376d-d056-4bf2-a779-860e25b8cfbe,87,44,Bangipul_RCK,Kh2,h1h2,h1,h2,K,White,r7/p6k/3p3b/3Pp3/2P1qp2/P2p2P1/R6K/6B1,0,0,0,0,0,0,7,9,4,5,0,1,1,1,0,0,1,1,17,27,1,2,2,1,1,0,0,0,3,5,2,1,1,0,0,0,0,0,1,2,1,2,2,1,0,0,1,10,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2
90ab376d-d056-4bf2-a779-860e25b8cfbe,89,45,Bangipul_RCK,Kh3,h2h3,h2,h3,K,White,r7/p6k/3p3b/3Pp3/2P1q3/P2p2pK/R7/6B1,0,0,0,0,0,0,6,9,3,5,0,1,1,1,0,0,1,1,17,28,1,1,2,1,1,0,0,0,3,5,1,1,1,0,0,0,0,0,2,1,1,2,2,1,0,0,2,9,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3
90ab376d-d056-4bf2-a779-860e25b8cfbe,91,46,Bangipul_RCK,Pc5,c4c5,c4,c5,P,White,6r1/p6k/3p3b/2PPp3/4q3/P2p2pK/R7/6B1,0,0,0,0,0,0,6,9,3,5,0,1,1,1,0,0,1,1,17,28,1,1,2,0,2,0,0,0,3,5,1,0,2,0,0,0,0,0,2,1,1,2,2,1,0,0,2,9,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3|Rg8|c5
90ab376d-d056-4bf2-a779-860e25b8cfbe,93,47,Bangipul_RCK,Bh2,g1h2,g1,h2,B,White,6r1/p6k/3p3b/2PPp3/8/P2p2pK/R6B/7q,0,0,0,0,0,0,6,9,3,5,0,1,1,1,0,0,1,1,17,28,0,2,2,0,2,0,0,0,0,8,1,0,2,0,0,0,1,0,2,0,1,2,2,1,9,0,2,0,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3|Rg8|c5|Qh1+|Bh2
90ab376d-d056-4bf2-a779-860e25b8cfbe,95,48,Bangipul_RCK,Rxh2,a2h2,a2,h2,R,White,6r1/p6k/3p3b/2PPp3/8/P2p3K/7R/7q,0,0,0,0,0,0,5,8,3,4,0,1,0,1,0,0,1,1,18,31,0,1,2,0,2,0,0,0,0,5,1,0,2,0,0,0,1,0,1,0,1,2,2,1,9,0,1,0,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3|Rg8|c5|Qh1+|Bh2|gxh2|Rxh2
90ab376d-d056-4bf2-a779-860e25b8cfbe,97,49,Bangipul_RCK,Kh4,h3h4,h3,h4,K,White,6r1/p6k/3p3b/2PPp3/7K/P2p1q2/7R/8,0,0,0,0,0,0,5,8,3,4,0,1,0,1,0,0,1,1,18,31,0,1,1,1,2,0,0,0,0,5,1,0,2,0,0,0,0,0,2,0,1,2,2,1,0,0,10,0,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3|Rg8|c5|Qh1+|Bh2|gxh2|Rxh2|Qf3+|Kh4
5896cb97-d373-45f0-b08a-027d11797f63,59,30,Phantom_z,Rf1,a1f1,a1,f1,R,White,r3r3/1pp3k1/p4p2/6p1/3Pp1q1/2P1Rn2/PP3Q1P/5R1K,0,0,0,0,0,0,9,11,5,6,1,1,0,0,0,1,2,2,11,15,2,4,2,1,0,0,0,0,5,12,6,1,0,0,0,0,0,0,1,2,1,2,3,2,0,0,3,10,1,2,2,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1
5896cb97-d373-45f0-b08a-027d11797f63,61,31,Phantom_z,Rxf3,e3f3,e3,f3,R,White,r6r/1pp3k1/p4p2/6p1/3Pp1q1/2P2R2/PP3Q1P/5R1K,0,0,0,0,0,0,9,10,5,6,1,1,0,0,0,0,2,2,14,15,2,4,2,1,0,0,0,0,5,12,6,1,0,0,0,0,0,0,0,2,1,2,3,2,0,0,0,10,1,2,2,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1|Rh8|Rxf3
5896cb97-d373-45f0-b08a-027d11797f63,63,32,Phantom_z,Qxf3,f2f3,f2,f3,Q,White,r6r/1pp3k1/p4p2/6p1/3P2q1/2P2Q2/PP5P/5R1K,0,0,0,0,0,0,8,9,5,5,1,1,0,0,0,0,1,2,15,20,2,3,2,1,0,0,0,0,5,3,10,1,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,9,1,2,2,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1|Rh8|Rxf3|exf3|Qxf3
5896cb97-d373-45f0-b08a-027d11797f63,65,33,Phantom_z,Rxf3,f1f3,f1,f3,R,White,r6r/1pp3k1/p4p2/6p1/3P4/2P2R2/PP5P/7K,0,0,0,0,0,0,7,8,5,5,0,0,0,0,0,0,1,2,24,29,1,3,2,1,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,2,2,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1|Rh8|Rxf3|exf3|Qxf3|Qxf3+|Rxf3
5896cb97-d373-45f0-b08a-027d11797f63,67,34,Phantom_z,Kg2,h1g2,h1,g2,K,White,4r2r/1pp3k1/p4p2/6p1/3P4/2P2R2/PP4KP/8,0,0,0,0,0,0,7,8,5,5,0,0,0,0,0,0,1,2,24,29,0,4,2,1,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,2,2,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1|Rh8|Rxf3|exf3|Qxf3|Qxf3+|Rxf3|Rae8|Kg2
