game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,28,14,NROB22,pf6,f7f6,f7,f6,P,Black,2r1kb1r/pp4p1/n1pp1pq1/4p3/4P3/1PNP1N1n/P1P2P1P/R1BQ1R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,5,4,4,1,0,0,0,0,22,4,8,1,0,0,0,0,0,0,1,0,1,5,3,4,0,0,3,0,1,15,3,13,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,30,15,NROB22,Be7,f8e7,f8,e7,B,Black,2r1k2r/pp2b1p1/n1pp1pq1/4p3/4P3/BPNP1N1n/P1P2P1P/R2Q1R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,4,4,5,1,0,0,0,0,19,4,11,1,0,0,0,0,0,0,1,0,1,5,4,3,0,0,3,0,1,15,6,10,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,32,16,NROB22,Nxg1,h3g1,h3,g1,N,Black,2r1k2r/pp2b1p1/n1pp1pq1/4p3/4P3/BPNP1N2/P1P2P1P/R2Q2nK,0,0,0,0,0,0,13,14,7,7,1,1,1,1,2,2,1,2,4,9,3,4,5,1,0,0,0,0,14,4,11,1,0,0,0,0,1,0,0,0,1,5,4,3,3,0,0,0,1,15,6,10,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,34,17,NROB22,Kf7,e8f7,e8,f7,K,Black,2r4r/pp2bkp1/n1pp1pq1/4p3/4P3/BPNP4/P1P2P1P/R2Q2NK,0,0,0,0,0,0,13,13,7,7,1,1,1,1,2,1,1,2,7,9,4,4,4,1,0,0,0,0,17,4,8,1,0,0,0,0,0,0,0,0,1,5,5,2,0,0,0,0,1,15,6,10,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,36,18,NROB22,Rh3,h8h3,h8,h3,R,Black,2r5/pp2bkp1/n1pp1pq1/4p3/4P3/BPNP1N1r/P1P2P1P/R2Q3K,0,0,0,0,0,0,13,13,7,7,1,1,1,1,2,1,1,2,7,9,3,4,5,1,0,0,0,0,14,4,11,1,0,0,0,0,0,0,1,0,1,5,5,1,0,0,5,0,1,15,6,5,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,38,19,NROB22,Rxf3,h3f3,h3,f3,R,Black,2r5/pp2bkp1/n1pp1pq1/4p3/4P3/BPNP1r2/P1P2P1P/R4Q1K,0,0,0,0,0,0,12,13,7,7,1,1,1,1,1,1,1,2,7,12,3,4,4,1,0,0,0,0,14,4,8,1,0,0,0,0,0,0,1,0,1,5,5,1,0,0,5,0,1,15,6,5,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3|Qf1|Rxf3
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,40,20,NROB22,Rf4,f3f4,f3,f4,R,Black,2r5/pp2bkp1/n1pp1pq1/4p3/4Pr2/BPNP4/P1P2PQP/R6K,0,0,0,0,0,0,12,13,7,7,1,1,1,1,1,1,1,2,7,12,2,5,4,1,0,0,0,0,5,13,8,1,0,0,0,0,0,0,0,1,1,5,5,1,0,0,0,5,1,15,6,5,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3|Qf1|Rxf3|Qg2|Rf4
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,42,21,NROB22,Rxf2,f4f2,f4,f2,R,Black,2r5/pp2bkp1/n1pp1pq1/4p3/4P3/BPNP3Q/P1P2r1P/R6K,0,0,0,0,0,0,11,13,6,7,1,1,1,1,1,1,1,2,7,13,2,3,5,1,0,0,0,0,5,3,17,1,0,0,0,0,0,1,0,0,1,5,5,1,0,5,0,0,1,15,6,5,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3|Qf1|Rxf3|Qg2|Rf4|Qh3|Rxf2
cf568be6-2ecc-4fe1-a543-a7a3767cdc27,44,22,NROB22,Qg2#,g6g2,g6,g2,Q,Black,2Q5/pp2bkp1/n1pp1p2/4p3/4P3/BPNP4/P1P2rqP/R6K,1,1,0,0,1,0,11,12,6,7,1,1,1,1,1,1,1,1,12,13,2,3,4,1,0,0,0,1,5,3,8,1,0,0,0,9,0,2,0,0,1,4,5,0,0,14,0,0,1,6,6,0,e4|e5|Nf3|Qf6|Nc3|c6|d3|h6|g4|Ne7|g5|hxg5|Nxg5|Ng6|Bh3|Na6|b3|d6|Bxc8|Rxc8|O-O|Nf4|Nf3|Nh3+|Kg2|Qg6+|Kh1|f6|Ba3|Be7|Rg1|Nxg1|Nxg1|Kf7|Nf3|Rh3|Qf1|Rxf3|Qg2|Rf4|Qh3|Rxf2|Qxc8|Qg2#
367f518e-c494-4a67-9d0d-c7eaaca02aed,58,29,NoeChave,Rh7,g7h7,g7,h7,R,Black,8/pp5r/2pQ4/2N2p2/P3p3/2P1Pn2/1Pk2P1P/R1B2R1K,0,0,0,0,0,0,12,8,6,5,1,0,1,0,1,1,2,1,26,8,4,3,2,1,1,1,0,0,13,3,2,1,3,9,0,0,0,1,1,1,1,1,3,0,0,0,3,1,1,1,7,0,d4|d5|e3|Bf5|Nf3|Nf6|Bb5+|c6|Bd3|Ne4|O-O|Nd7|Ng5|g6|Bxe4|dxe4|g4|h6|gxf5|gxf5|Qh5|hxg5|Qxh8|e5|dxe5|g4|Na3|Qe7|Nc4|Qg5|Nd6+|Kd8|Nxf7+|Kc7|Nxg5|Re8|Nh7|Nxe5|Nxf8|Nf3+|Kg2|g3|Qg7+|Kb6|Nd7+|Kb5|Qxg3|Re7|a4+|Kb4|c3+|Kb3|Nc5+|Kc2|Qd6|Rg7+|Kh1|Rh7
6d9430ac-3b5b-4b59-ad00-9068d10e0d9f,50,25,kbloop,Nxh3,f4h3,f4,h3,N,Black,3R2N1/pkp4p/1p1b1pq1/4p3/1P2P3/P3NB1n/2P2P1P/3R3K,0,0,0,0,0,0,12,10,6,6,0,1,1,1,2,1,2,0,18,14,2,3,3,2,0,0,0,2,5,3,7,2,0,0,0,8,0,0,1,0,1,4,4,0,0,0,3,0,1,14,3,0,e4|e5|Nc3|d6|Nf3|Nh6|d3|Na6|Bxh6|gxh6|Qd2|Bd7|Be2|Qe7|d4|Nb4|dxe5|dxe5|O-O|O-O-O|a3|Nc6|Rad1|f6|Nd5|Qg7|b4|Bh3|Ne3|Rxd2|Rxd2|Rg8|Nh4|Ne7|Rfd1|b6|Rd8+|Kb7|Bf3|Ng6|Nhf5|Qf7|gxh3|Nf4+|Kh1|Bd6|Nxh6|Qg6|Nxg8|Nxh3
6d9430ac-3b5b-4b59-ad00-9068d10e0d9f,52,26,kbloop,Nxf2#,h3f2,h3,f2,N,Black,3R2N1/pkp4p/1p1b1pq1/4pN2/1P2P3/P4B2/2P2n1P/3R3K,1,1,0,0,1,0,11,10,5,6,0,1,1,1,2,1,2,0,18,15,2,2,2,2,1,0,0,2,5,2,4,2,3,0,0,8,0,1,0,0,1,4,4,0,0,3,0,0,1,14,3,0,e4|e5|Nc3|d6|Nf3|Nh6|d3|Na6|Bxh6|gxh6|Qd2|Bd7|Be2|Qe7|d4|Nb4|dxe5|dxe5|O-O|O-O-O|a3|Nc6|Rad1|f6|Nd5|Qg7|b4|Bh3|Ne3|Rxd2|Rxd2|Rg8|Nh4|Ne7|Rfd1|b6|Rd8+|Kb7|Bf3|Ng6|Nhf5|Qf7|gxh3|Nf4+|Kh1|Bd6|Nxh6|Qg6|Nxg8|Nxh3|Nf5|Nxf2#
63dc557b-60c8-4338-a19d-6f8018be082f,34,17,maia1,Nf3,d4f3,d4,f3,N,Black,2kr3r/ppp2pp1/3p3p/2bN2q1/2B1Pp2/2QP1n2/PPP2P1P/R4R1K,0,0,0,0,0,0,13,14,7,8,1,1,1,1,1,1,2,2,6,7,3,5,2,2,1,0,0,0,10,5,10,4,3,0,0,0,0,0,1,1,2,2,5,3,0,0,3,1,12,2,5,10,e4|e5|Nf3|Nc6|Bc4|Bc5|d3|d6|O-O|Bg4|Nc3|Nf6|Bg5|h6|Bxf6|Qxf6|Nd5|Qd8|Qd2|Bxf3|gxf3|Nd4|Qd1|Qg5+|Kh1|O-O-O|f4|exf4|Qc1|Ne2|Qd2|Nd4|Qc3|Nf3
61cff5e3-c569-45e8-93e8-7a85741394eb,32,16,Minecrush,Bd6,f8d6,f8,d6,B,Black,2kr3r/ppp2ppp/3b4/6P1/P1BpP1q1/5n2/1PQ2P1P/RNB2R1K,0,0,0,0,0,0,13,13,6,7,1,1,2,1,1,1,2,2,7,5,5,4,0,3,1,0,0,0,16,12,0,5,1,0,0,0,0,0,1,2,0,1,6,3,0,0,3,10,0,3,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6
61cff5e3-c569-45e8-93e8-7a85741394eb,34,17,Minecrush,Bxe5,d6e5,d6,e5,B,Black,2kr3r/ppp2ppp/8/4b1P1/P1Bp2q1/5n2/1PQ2P1P/RNB2R1K,0,0,0,0,0,0,12,13,5,7,1,1,2,1,1,1,2,2,7,6,5,4,0,2,1,0,0,0,16,12,0,4,1,0,0,0,0,0,1,2,1,0,6,3,0,0,3,10,3,0,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6|e5|Bxe5
61cff5e3-c569-45e8-93e8-7a85741394eb,36,18,Minecrush,Qh3,g4h3,g4,h3,Q,Black,2kr3r/ppp2ppp/8/4b1P1/P2p4/5n1q/1PQ1BP1P/RNB2R1K,0,0,0,0,0,0,12,13,5,7,1,1,2,1,1,1,2,2,7,6,5,5,0,1,1,0,0,0,16,15,0,1,1,0,0,0,0,0,2,1,1,0,6,3,0,0,12,1,3,0,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6|e5|Bxe5|Be2|Qh3
61cff5e3-c569-45e8-93e8-7a85741394eb,38,19,Minecrush,Qxh2#,h3h2,h3,h2,Q,Black,2kr3r/ppp2ppp/8/4b1P1/P2p4/5B2/1PQ2P1q/RNB2R1K,1,1,0,0,1,0,11,12,4,7,1,1,2,1,1,0,2,2,10,7,5,3,1,1,1,0,0,0,16,11,3,1,1,0,0,0,0,1,0,1,1,0,6,3,0,9,0,1,3,0,6,10,e4|e5|Nf3|d6|d4|Bg4|dxe5|Bxf3|Qxf3|dxe5|Bc4|Nf6|g4|Qd7|a4|Nc6|g5|Nd4|Qd3|Ng4|c3|O-O-O|cxd4|exd4|O-O|Ne5|Qc2|Nf3+|Kg2|Qg4+|Kh1|Bd6|e5|Bxe5|Be2|Qh3|Bxf3|Qxh2#
25bab2c1-7ed6-4b77-9463-5fc82e90520d,58,29,Chocopeepz,Rfg8,f8g8,f8,g8,R,Black,4k1rr/R6p/2pp4/4p3/1P2P3/P2PN2n/2P4P/R6K,0,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,2,2,3,2,0,0,1,0,5,2,5,2,0,0,5,0,0,0,1,0,1,2,1,3,0,0,3,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8
25bab2c1-7ed6-4b77-9463-5fc82e90520d,60,30,Chocopeepz,Nf2+,h3f2,h3,f2,N,Black,4k1rr/R6p/2pp4/4p3/1P2P3/P2P4/2P2nNP/R6K,1,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,2,3,2,2,0,0,1,0,5,5,2,2,0,0,5,0,0,1,0,0,1,2,1,3,0,3,0,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+
25bab2c1-7ed6-4b77-9463-5fc82e90520d,62,31,Chocopeepz,Nh3+,f2h3,f2,h3,N,Black,4k1rr/R6p/2pp4/4p3/1P2P3/P2P3n/2P3NP/R5K1,1,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,2,3,2,2,0,0,1,0,5,5,2,2,0,0,5,0,0,0,1,0,1,2,1,3,0,0,3,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+
25bab2c1-7ed6-4b77-9463-5fc82e90520d,64,32,Chocopeepz,Rf8+,g8f8,g8,f8,R,Black,4kr1r/R6p/2pp4/4p3/1P2P3/P2P3n/2P3NP/R4K2,1,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,2,3,2,2,0,0,1,0,5,5,2,2,0,0,5,0,0,0,1,0,1,2,1,3,0,0,3,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+
25bab2c1-7ed6-4b77-9463-5fc82e90520d,66,33,Chocopeepz,Rhg8,h8g8,h8,g8,R,Black,4krr1/R6p/2pp4/4p3/1P2P3/P2P3n/2P1K1NP/R7,0,0,0,0,0,0,10,8,6,4,0,0,0,0,1,1,2,2,22,20,1,4,2,2,0,0,1,0,5,5,2,2,0,0,5,0,0,0,1,0,1,2,1,3,0,0,3,0,1,2,1,10,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8
25bab2c1-7ed6-4b77-9463-5fc82e90520d,68,34,Chocopeepz,Rxg2+,g8g2,g8,g2,R,Black,4kr2/R6p/2pp4/4p3/1P2P3/P2P3n/2PK2rP/R7,1,0,0,0,0,0,9,8,6,4,0,0,0,0,0,1,2,2,22,23,1,3,2,2,0,0,1,0,5,2,2,2,0,0,5,0,0,1,1,0,1,2,1,2,0,5,3,0,1,2,1,5,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+
25bab2c1-7ed6-4b77-9463-5fc82e90520d,70,35,Chocopeepz,Nf4,h3f4,h3,f4,N,Black,4kr2/R6p/2pp4/4p3/1P2Pn2/P1KP4/2P3rP/R7,0,0,0,0,0,0,9,8,6,4,0,0,0,0,0,1,2,2,22,23,1,2,3,2,0,0,1,0,5,2,2,2,0,0,5,0,0,1,0,1,1,2,1,2,0,5,0,3,1,2,1,5,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4
25bab2c1-7ed6-4b77-9463-5fc82e90520d,72,36,Chocopeepz,Ne6,f4e6,f4,e6,N,Black,4kr2/7R/2ppn3/4p3/1P2P3/P1KP4/2P3rP/R7,0,0,0,0,0,0,9,7,6,3,0,0,0,0,0,1,2,2,23,23,1,2,3,2,0,0,1,0,5,2,2,2,0,0,5,0,0,1,0,0,1,3,0,2,0,5,0,0,1,5,0,5,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6
25bab2c1-7ed6-4b77-9463-5fc82e90520d,74,37,Chocopeepz,Rg7,g2g7,g2,g7,R,Black,4kr2/6rR/2ppn3/4p3/PP2P3/2KP4/2P4P/R7,0,0,0,0,0,0,9,7,6,3,0,0,0,0,0,1,2,2,23,23,1,2,2,3,0,0,1,0,5,2,1,3,0,0,5,0,0,0,0,0,1,3,1,2,0,0,0,0,1,5,5,5,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6|a4|Rg7
25bab2c1-7ed6-4b77-9463-5fc82e90520d,76,38,Chocopeepz,Nxg7,e6g7,e6,g7,N,Black,4kr2/6n1/2pp4/4p3/PP2P3/2KP4/2P4P/R7,0,0,0,0,0,0,8,6,6,3,0,0,0,0,0,1,1,1,28,28,1,2,2,3,0,0,0,0,5,2,1,3,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,2,3,5,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6|a4|Rg7|Rxg7|Nxg7
25bab2c1-7ed6-4b77-9463-5fc82e90520d,78,39,Chocopeepz,Rf7,f8f7,f8,f7,R,Black,4k3/5rn1/2pp4/P3p3/1P2P3/2KP4/2P4P/R7,0,0,0,0,0,0,8,6,6,3,0,0,0,0,0,1,1,1,28,28,1,2,2,2,1,0,0,0,5,2,1,2,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,2,8,0,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6|a4|Rg7|Rxg7|Nxg7|a5|Rf7
25bab2c1-7ed6-4b77-9463-5fc82e90520d,80,40,Chocopeepz,Ne6,g7e6,g7,e6,N,Black,4k3/5r2/P1ppn3/4p3/1P2P3/2KP4/2P4P/R7,0,0,0,0,0,0,8,6,6,3,0,0,0,0,0,1,1,1,28,28,1,2,2,2,0,1,0,0,5,2,1,2,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,5,5,0,e4|e5|Nc3|Nc6|Nf3|Bc5|Bc4|d6|d3|Nd4|Ng5|Nh6|Qh5|Bg4|Bxf7+|Kf8|Ne6+|Bxe6|Bxe6|Nxe6|Bxh6|gxh6|Qxh6+|Ng7|O-O|Qe7|Nd5|Qf7|a3|Qg6|Qh3|c6|Nc3|Qh5|Qd7|Qf7|Qh3|Bd4|Kh1|Bxf2|Nd1|Qh5|Rxf2+|Ke7|b4|Qxh3|gxh3|Raf8|Rg2|Nh5|Ne3|Nf4|Rg7+|Ke8|Rxb7|Nxh3|Rxa7|Rfg8|Ng2|Nf2+|Kg1|Nh3+|Kf1|Rf8+|Ke2|Rhg8|Kd2|Rxg2+|Kc3|Nf4|Rxh7|Ne6|a4|Rg7|Rxg7|Nxg7|a5|Rf7|a6|Ne6
