game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
176ff9f0-4681-451b-aea2-55000628ddc8,31,16,KARTHICKNk,Rg1,f1g1,f1,g1,R,White,r3kb1r/1pp1ppp1/p5qp/8/4P3/2N5/PPPn1PNP/R1B3RK,0,0,0,0,0,0,12,13,6,7,0,1,1,1,2,1,2,2,7,14,4,6,1,1,0,0,0,0,13,8,3,1,0,0,0,0,0,1,0,0,0,3,5,4,0,3,0,0,0,11,5,13,e4|d5|d3|a6|Be2|Nc6|exd5|Qxd5|Bf3|Qe6+|Ne2|Nf6|O-O|h6|Nbc3|Qf5|Be4|Nxe4|dxe4|Qg6|Qd3|Ne5|Qd2|Bh3|Nf4|Nf3+|Kh1|Bxg2+|Nxg2|Nxd2|Rg1
176ff9f0-4681-451b-aea2-55000628ddc8,33,17,KARTHICKNk,Nf4,g2f4,g2,f4,N,White,r3kb1r/1pp1ppp1/p5qp/8/4PN2/2N2n2/PPP2P1P/R1B3RK,0,0,0,0,0,0,12,13,6,7,0,1,1,1,2,1,2,2,7,14,4,5,1,2,0,0,0,0,13,5,3,4,0,0,0,0,0,0,1,0,0,3,5,4,0,0,3,0,0,11,5,13,e4|d5|d3|a6|Be2|Nc6|exd5|Qxd5|Bf3|Qe6+|Ne2|Nf6|O-O|h6|Nbc3|Qf5|Be4|Nxe4|dxe4|Qg6|Qd3|Ne5|Qd2|Bh3|Nf4|Nf3+|Kh1|Bxg2+|Nxg2|Nxd2|Rg1|Nf3|Nf4
ce3e1b52-9458-4d56-ad3a-95ae1d05931d,37,19,Anku-chess235,Kh1,g1h1,g1,h1,K,White,r4r2/p4pkp/4p1p1/2p1p3/3n2q1/3BR3/PPPQ1P1P/5R1K,0,0,0,0,0,0,10,12,5,7,1,1,1,0,0,1,2,2,10,12,2,6,2,0,0,0,0,0,5,14,8,0,0,0,0,0,0,0,0,2,2,2,4,2,0,0,0,12,2,2,3,10,d4|g6|Nf3|Bg7|Bf4|Nf6|Nc3|O-O|e4|d6|Bc4|c5|Qd2|b6|Bh6|Bb7|Bxg7|Kxg7|dxc5|bxc5|Nd5|e6|Nxf6|Qxf6|e5|dxe5|O-O|Bxf3|gxf3|Nc6|Bd3|Qxf3|Rae1|Nd4|Re3|Qg4+|Kh1
ce3e1b52-9458-4d56-ad3a-95ae1d05931d,125,63,Anku-chess235,Qxg2,h1g2,h1,g2,Q,White,8/8/4p3/7p/1P5k/3K4/6Qp/8,0,0,0,0,0,0,3,4,1,3,1,0,0,0,0,0,0,0,36,29,0,1,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,d4|g6|Nf3|Bg7|Bf4|Nf6|Nc3|O-O|e4|d6|Bc4|c5|Qd2|b6|Bh6|Bb7|Bxg7|Kxg7|dxc5|bxc5|Nd5|e6|Nxf6|Qxf6|e5|dxe5|O-O|Bxf3|gxf3|Nc6|Bd3|Qxf3|Rae1|Nd4|Re3|Qg4+|Kh1|Nf3|Qe2|c4|Qxf3|Qxf3+|Rxf3|cxd3|Rxd3|Rac8|c3|f5|Re1|e4|Rd6|Kf6|Rd7|h5|Rxa7|Rfd8|Kg2|Rd2|Rb7|Rcd8|a4|Ra8|b3|Rb2|Rd1|e3|Kf3|exf2|Rf1|Rd8|Rxf2|Rd3+|Kg2|Rxf2+|Kxf2|Rxc3|a5|Rc6|Rb6|Rc2+|Kg1|Rc1+|Kg2|Rc2+|Kg1|Rc1+|Kf2|Rc2+|Kg3|Rc3+|Kf4|Rc2|a6|Rf2+|Kg3|Ra2|b4|g5|h4|f4+|Kf3|Ra3+|Ke4|Re3+|Kd4|gxh4|a7|h3|a8=Q|h2|Qh1|Re2|Kd3|f3|Rb8|Rg2|Rf8+|Kg5|Rxf3|Ra2|Rg3+|Kh4|Rg2|Rxg2|Qxg2
6a5b8e4d-67d1-4910-bdc8-5d9fbc8fe158,39,20,sufaidsaleel,Nxf3,d2f3,d2,f3,N,White,2kr2r1/pp3p2/5p1p/3pn3/5q2/2P2N2/PPB1Q2P/R5RK,0,0,0,0,0,0,10,11,4,6,1,1,1,0,1,1,2,2,11,10,3,5,2,0,0,0,0,0,10,15,4,0,0,0,0,0,0,0,0,1,2,2,3,3,0,0,0,9,4,2,3,10,e4|c6|d4|d5|exd5|cxd5|Bd3|Nc6|c3|Nf6|Ne2|Bg4|O-O|e6|f3|Bh5|Bg5|Bd6|Nd2|Qc7|g3|h6|Bxf6|gxf6|Nf4|Bxf4|gxf4|Qxf4|Kh1|Rg8|Qe2|O-O-O|Rg1|e5|dxe5|Nxe5|Bc2|Bxf3+|Nxf3
6a5b8e4d-67d1-4910-bdc8-5d9fbc8fe158,43,22,sufaidsaleel,Qf2,e2f2,e2,f2,Q,White,2k3r1/pp3p2/5p1p/3p4/5q2/2P2n2/PPB2Q1P/R6K,0,0,0,0,0,0,8,10,4,6,1,1,1,0,0,1,1,1,16,18,2,5,1,0,0,0,0,0,5,15,1,0,0,0,0,0,0,0,1,1,1,2,3,2,0,0,3,9,1,2,3,5,e4|c6|d4|d5|exd5|cxd5|Bd3|Nc6|c3|Nf6|Ne2|Bg4|O-O|e6|f3|Bh5|Bg5|Bd6|Nd2|Qc7|g3|h6|Bxf6|gxf6|Nf4|Bxf4|gxf4|Qxf4|Kh1|Rg8|Qe2|O-O-O|Rg1|e5|dxe5|Nxe5|Bc2|Bxf3+|Nxf3|Nxf3|Rxg8|Rxg8|Qf2
86b51812-1419-4c2d-8f94-9d7fb6fc8719,49,25,onazetroc,Rxh5,h3h5,h3,h5,R,White,6r1/pp2kp2/2pp4/4n2R/4P3/1B6/PPP2P1P/7K,0,0,0,0,0,0,9,8,6,5,0,0,1,0,0,1,1,1,26,25,1,5,1,1,1,0,0,0,0,5,3,1,5,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,3,2,3,5,e4|e5|Nf3|d6|Bc4|Bg4|O-O|Qf6|d3|Bxf3|Qxf3|Qxf3|gxf3|g5|Nc3|h5|Nd5|Kd7|Bxg5|c6|Nf6+|Nxf6|Bxf6|Rh6|Bh4|Rg6+|Kh1|Be7|Bxe7|Kxe7|Rg1|Kf6|Rxg6+|Kxg6|Rg1+|Kf6|d4|Nd7|dxe5+|Nxe5|Bb3|Nxf3|Rd1|Ke7|Rd3|Ne5|Rh3|Rg8|Rxh5
86b51812-1419-4c2d-8f94-9d7fb6fc8719,51,26,onazetroc,Pe5,e4e5,e4,e5,P,White,6r1/pp2kp2/2pp4/4P2R/8/1B3n2/PPP2P1P/7K,0,0,0,0,0,0,9,8,6,5,0,0,1,0,0,1,1,1,26,25,1,5,1,0,2,0,0,0,0,5,3,0,6,0,0,0,0,0,1,0,0,2,4,1,0,0,3,0,0,2,3,5,e4|e5|Nf3|d6|Bc4|Bg4|O-O|Qf6|d3|Bxf3|Qxf3|Qxf3|gxf3|g5|Nc3|h5|Nd5|Kd7|Bxg5|c6|Nf6+|Nxf6|Bxf6|Rh6|Bh4|Rg6+|Kh1|Be7|Bxe7|Kxe7|Rg1|Kf6|Rxg6+|Kxg6|Rg1+|Kf6|d4|Nd7|dxe5+|Nxe5|Bb3|Nxf3|Rd1|Ke7|Rd3|Ne5|Rh3|Rg8|Rxh5|Nf3|e5
acea10eb-25f5-48cb-a761-8e96cc0605b1,67,34,KozMcMahon,R5e4,e5e4,e5,e4,R,White,6r1/pp1b4/3k4/8/P2nR3/1P1P4/6rP/4R2K,0,0,0,0,0,0,7,7,4,2,0,0,0,1,0,1,2,2,21,25,2,1,2,2,0,0,0,0,5,1,2,6,0,0,0,0,0,1,0,1,0,1,3,1,0,5,0,3,0,0,5,5,e4|c6|c4|d5|cxd5|cxd5|f3|Nc6|Bb5|Bd7|Ne2|dxe4|fxe4|e5|O-O|Nf6|d3|Be7|Bg5|Qb6+|Kh1|Qxb5|b3|h6|a4|Qa5|Bd2|Qd8|Nbc3|O-O|Ng3|Nd4|Nd5|Nxd5|exd5|f5|Qh5|Bh4|Bxh6|gxh6|Qxh6|Bxg3|Qg6+|Kh8|Qxg3|f4|Qg6|Rf6|Qh5+|Kg7|Qg5+|Rg6|Qxe5+|Qf6|Qxf6+|Kxf6|Rxf4+|Ke5|Raf1|Rag8|Re4+|Kxd5|Rfe1|Rxg2|Re5+|Kd6|R5e4
acea10eb-25f5-48cb-a761-8e96cc0605b1,71,36,KozMcMahon,Rxg1,e1g1,e1,g1,R,White,6r1/pp1b4/3k4/8/P7/1P1PRn2/7P/6RK,0,0,0,0,0,0,7,6,4,2,0,0,0,1,0,1,2,1,26,25,2,1,3,1,0,0,0,0,5,1,7,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,3,0,0,0,5,5,e4|c6|c4|d5|cxd5|cxd5|f3|Nc6|Bb5|Bd7|Ne2|dxe4|fxe4|e5|O-O|Nf6|d3|Be7|Bg5|Qb6+|Kh1|Qxb5|b3|h6|a4|Qa5|Bd2|Qd8|Nbc3|O-O|Ng3|Nd4|Nd5|Nxd5|exd5|f5|Qh5|Bh4|Bxh6|gxh6|Qxh6|Bxg3|Qg6+|Kh8|Qxg3|f4|Qg6|Rf6|Qh5+|Kg7|Qg5+|Rg6|Qxe5+|Qf6|Qxf6+|Kxf6|Rxf4+|Ke5|Raf1|Rag8|Re4+|Kxd5|Rfe1|Rxg2|Re5+|Kd6|R5e4|Nf3|R4e3|Rg1+|Rxg1
f25b5285-08e0-4b9e-b458-00e1b96375b4,71,36,chesstitam,R1a5,a1a5,a1,a5,R,White,5k2/5pp1/R6p/Rp1r4/1P1p4/3P1P1n/2P2P1P/7K,0,0,0,0,0,0,9,8,6,5,0,0,0,0,0,1,2,1,26,23,1,3,2,1,1,1,0,0,0,3,2,1,5,5,0,0,0,0,1,1,2,1,2,1,0,0,3,1,6,1,2,0,e4|b6|Bc4|Bb7|Nc3|e6|Nf3|Bb4|O-O|Nf6|d3|O-O|Bd2|d5|exd5|exd5|Bb3|c5|a3|Bxc3|Bxc3|d4|Bd2|Qc7|Bc4|Nbd7|Bg5|h6|Bh4|Qf4|Bg3|Qf5|Bb5|a6|Bxd7|Nxd7|b4|Bxf3|Qxf3|Qxf3|gxf3|Nf6|Rac1|cxb4|axb4|Nd5|Rb1|Nc3|Rb2|b5|Be5|Rad8|Bc7|Rd7|Bb6|Ne2+|Kg2|Nf4+|Kh1|Rd6|Bc5|Rd5|Bxf8|Kxf8|Ra1|Rd6|Rba2|Nh3|Rxa6|Rd5|R1a5
f25b5285-08e0-4b9e-b458-00e1b96375b4,73,37,chesstitam,Ra1,a5a1,a5,a1,R,White,5k2/5pp1/R6p/1p4r1/1P1p4/3P1P1n/2P2P1P/R6K,0,0,0,0,0,0,9,8,6,5,0,0,0,0,0,1,2,1,26,23,2,3,2,1,0,1,0,0,5,3,2,1,0,5,0,0,0,0,1,1,2,1,2,1,0,0,3,1,6,1,2,0,e4|b6|Bc4|Bb7|Nc3|e6|Nf3|Bb4|O-O|Nf6|d3|O-O|Bd2|d5|exd5|exd5|Bb3|c5|a3|Bxc3|Bxc3|d4|Bd2|Qc7|Bc4|Nbd7|Bg5|h6|Bh4|Qf4|Bg3|Qf5|Bb5|a6|Bxd7|Nxd7|b4|Bxf3|Qxf3|Qxf3|gxf3|Nf6|Rac1|cxb4|axb4|Nd5|Rb1|Nc3|Rb2|b5|Be5|Rad8|Bc7|Rd7|Bb6|Ne2+|Kg2|Nf4+|Kh1|Rd6|Bc5|Rd5|Bxf8|Kxf8|Ra1|Rd6|Rba2|Nh3|Rxa6|Rd5|R1a5|Rg5|Ra1
0e273316-3ca1-45f7-930e-2083ad888734,47,24,Ombes,Kh1,g2h1,g2,h1,K,White,r5k1/pp3pp1/2pp2rp/2b1n3/4P3/1BN5/PPP4P/3RR2K,0,0,0,0,0,0,10,12,5,7,0,0,1,1,1,1,2,2,16,18,3,4,2,1,0,0,0,0,10,4,6,1,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,6,8,4,5,e4|e5|Nc3|Bc5|Nf3|d6|Bb5+|c6|Ba4|Nf6|d4|exd4|Nxd4|O-O|Bg5|h6|Bxf6|Qxf6|Nf3|Re8|O-O|Bg4|Re1|Bxf3|Qxf3|Qxf3|gxf3|Nd7|Rad1|Ne5|Kg2|Re6|Kg3|Rg6+|Kf4|Rf6+|Kg3|Rxf3+|Kg2|Rxf2+|Kh3|Rf3+|Kg2|Rf6|Bb3|Rg6+|Kh1
0e273316-3ca1-45f7-930e-2083ad888734,97,49,Ombes,Bxf1,d3f1,d3,f1,B,White,8/5pk1/1p3p1p/p1p2P1P/P1P3K1/8/8/5B2,0,0,0,0,0,0,6,7,4,6,0,0,1,0,0,0,0,0,33,32,1,0,0,3,2,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,2,3,1,0,e4|e5|Nc3|Bc5|Nf3|d6|Bb5+|c6|Ba4|Nf6|d4|exd4|Nxd4|O-O|Bg5|h6|Bxf6|Qxf6|Nf3|Re8|O-O|Bg4|Re1|Bxf3|Qxf3|Qxf3|gxf3|Nd7|Rad1|Ne5|Kg2|Re6|Kg3|Rg6+|Kf4|Rf6+|Kg3|Rxf3+|Kg2|Rxf2+|Kh3|Rf3+|Kg2|Rf6|Bb3|Rg6+|Kh1|Nf3|Rf1|Rf6|Rd3|Ne5|Rxf6|gxf6|Rh3|Kh7|Rh5|Rg8|h4|Rg1+|Kh2|Rg4|Kh3|Rf4|Rf5|Rxf5|exf5|d5|Na4|Bd4|Nc3|Bxc3|bxc3|Nf3|c4|dxc4|Bxc4|Kg7|a4|Ne5|Bd3|Nd7|c4|Nc5|Bc2|a5|Bd1|b6|h5|Ne4|Bc2|Nd2|Bd3|c5|Kg4|Nf1|Bxf1
9611f186-a67f-4b00-83df-1e0cacb3bcb5,47,24,milomahe,Pd5,d4d5,d4,d5,P,White,6k1/ppp3p1/6r1/3P1p1p/2P2n2/P4P2/1P1R1P1P/7K,0,0,0,0,0,0,9,9,7,6,0,0,0,0,0,1,1,1,25,27,1,4,2,1,1,0,0,0,0,8,2,1,1,0,0,0,0,0,0,1,2,1,4,1,0,0,0,3,2,5,4,0,e4|e5|a3|Qf6|Qf3|Qxf3|Nxf3|Nc6|c3|Nf6|d3|d5|exd5|Nxd5|Nxe5|Nxe5|d4|Ng4|Be2|Bd6|Bxg4|Bxg4|O-O|O-O|Bd2|Rfe8|Re1|Rxe1+|Bxe1|Re8|Nd2|Bf4|Nf3|Bxf3|gxf3|Re6|Rd1|Rg6+|Kh1|f5|Bd2|Bxd2|Rxd2|Nf4|c4|h5|d5
9611f186-a67f-4b00-83df-1e0cacb3bcb5,49,25,milomahe,Pc5,c4c5,c4,c5,P,White,6k1/ppp3p1/6r1/2PP1p1p/8/P4P1n/1P1R1P1P/7K,0,0,0,0,0,0,9,9,7,6,0,0,0,0,0,1,1,1,25,27,1,4,2,0,2,0,0,0,0,8,2,0,2,0,0,0,0,0,1,0,2,1,4,1,0,0,3,0,2,5,4,0,e4|e5|a3|Qf6|Qf3|Qxf3|Nxf3|Nc6|c3|Nf6|d3|d5|exd5|Nxd5|Nxe5|Nxe5|d4|Ng4|Be2|Bd6|Bxg4|Bxg4|O-O|O-O|Bd2|Rfe8|Re1|Rxe1+|Bxe1|Re8|Nd2|Bf4|Nf3|Bxf3|gxf3|Re6|Rd1|Rg6+|Kh1|f5|Bd2|Bxd2|Rxd2|Nf4|c4|h5|d5|Nh3|c5
efe42053-bf44-4163-a76e-4e72c23d8ce9,53,27,onazetroc,Qxg8,g4g8,g4,g8,Q,White,6Qr/p1k1Pp2/1qpp4/8/2B5/5N1n/PPP4P/R1R4K,0,0,0,0,0,0,11,8,5,4,1,1,1,0,1,1,2,1,18,9,3,4,1,1,0,0,1,1,10,4,3,3,0,0,1,9,0,0,1,0,0,3,3,1,0,0,3,0,0,11,2,5,e4|c6|Nf3|d6|Bc4|h6|O-O|Nd7|Nc3|g5|d4|Bg7|d5|Nf8|dxc6|bxc6|Ne2|Ng6|Ng3|g4|Nd2|h5|Nf5|Be5|g3|h4|Qxg4|hxg3|fxg3|Qb6+|Kg2|Nf6|Qe2|Nh5|Nf3|Ngf4+|gxf4|Bxf4|Kh1|Bxc1|Rfxc1|Bxf5|exf5|Nf4|Qe4|Nh3|Qg4|O-O-O|f6+|Kc7|fxe7|Rdg8|Qxg8
efe42053-bf44-4163-a76e-4e72c23d8ce9,55,28,onazetroc,Bxf7,c4f7,c4,f7,B,White,6r1/p1k1PB2/1qpp4/8/8/5N1n/PPP4P/R1R4K,0,0,0,0,0,0,10,7,5,3,0,1,1,0,1,1,2,1,19,18,3,4,1,0,0,0,2,0,10,4,3,0,0,0,4,0,0,0,1,0,0,3,2,1,0,0,3,0,0,11,1,5,e4|c6|Nf3|d6|Bc4|h6|O-O|Nd7|Nc3|g5|d4|Bg7|d5|Nf8|dxc6|bxc6|Ne2|Ng6|Ng3|g4|Nd2|h5|Nf5|Be5|g3|h4|Qxg4|hxg3|fxg3|Qb6+|Kg2|Nf6|Qe2|Nh5|Nf3|Ngf4+|gxf4|Bxf4|Kh1|Bxc1|Rfxc1|Bxf5|exf5|Nf4|Qe4|Nh3|Qg4|O-O-O|f6+|Kc7|fxe7|Rdg8|Qxg8|Rxg8|Bxf7
999052a4-fb03-4b9b-ba43-fd4e2ea556d9,37,19,KumikoHaruka,Rf1,f2f1,f2,f1,R,White,N2k1b1r/pp5p/5P2/8/3n4/3B1p1n/PPP4P/R2Q1R1K,0,0,0,0,0,0,11,9,5,4,1,0,1,1,1,2,2,1,21,9,4,4,1,0,0,1,0,1,19,4,3,0,0,1,0,3,0,0,2,1,0,0,3,3,0,0,4,3,0,0,3,8,e4|e5|f4|exf4|Nf3|Nc6|d4|Nf6|Bd3|Qe7|Nc3|d5|e5|Nh5|O-O|Qe6|Ng5|Qe7|Nxd5|Qxg5|Nxc7+|Kd8|Nxa8|Bh3|Rf2|Nxd4|Kh1|f3|Bxg5+|f6|Bxf6+|gxf6|gxh3|Nf4|exf6|Nxh3|Rf1
999052a4-fb03-4b9b-ba43-fd4e2ea556d9,43,22,KumikoHaruka,Qc4+,d4c4,d4,c4,Q,White,N1k2br1/pp5p/5P2/8/2Q1B3/7n/PPP2p1P/R4R1K,1,0,0,0,0,0,11,8,5,4,1,0,1,1,1,1,2,1,24,9,3,4,0,2,0,1,0,1,10,4,0,12,0,1,0,3,0,1,1,0,0,0,3,3,0,1,3,0,0,0,3,8,e4|e5|f4|exf4|Nf3|Nc6|d4|Nf6|Bd3|Qe7|Nc3|d5|e5|Nh5|O-O|Qe6|Ng5|Qe7|Nxd5|Qxg5|Nxc7+|Kd8|Nxa8|Bh3|Rf2|Nxd4|Kh1|f3|Bxg5+|f6|Bxf6+|gxf6|gxh3|Nf4|exf6|Nxh3|Rf1|Rg8|Be4|f2|Qxd4+|Kc8|Qc4+
84272ffa-d56c-47e9-9af0-ddc8659657f7,31,16,demch1311,Kh1,g2h1,g2,h1,K,White,r3k1nr/bpp2pp1/p2p3p/1P1Np2b/2BnP1q1/P1PPB3/3Q1P1P/R4R1K,0,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,3,3,4,2,2,0,0,0,10,11,6,4,4,0,0,0,0,0,0,2,2,3,5,4,0,0,0,12,4,3,7,13,e4|e5|Nf3|Nc6|Bc4|Bc5|O-O|d6|d3|h6|g4|Bxg4|Nc3|Qe7|a3|a6|b4|Ba7|b5|Nd4|Nd5|Qd7|Be3|Nxf3+|Kg2|Nd4|Qd2|Bh5|c3|Qg4+|Kh1
84272ffa-d56c-47e9-9af0-ddc8659657f7,55,28,demch1311,Rg1,g2g1,g2,g1,R,White,r7/1p1k1pp1/p4n1p/1P2p3/4b3/P3BP2/7P/q5RK,0,0,0,0,0,0,7,11,4,6,0,1,1,1,0,1,1,1,13,27,2,1,3,0,1,0,0,0,5,1,5,0,1,0,0,0,1,0,0,1,1,3,4,1,9,0,0,3,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Bc5|O-O|d6|d3|h6|g4|Bxg4|Nc3|Qe7|a3|a6|b4|Ba7|b5|Nd4|Nd5|Qd7|Be3|Nxf3+|Kg2|Nd4|Qd2|Bh5|c3|Qg4+|Kh1|Nf3|Nxc7+|Kd7|Nxa8|Nf6|Bxa7|Rxa8|Bb6|Nxd2|Rg1|Qf3+|Rg2|Nxc4|dxc4|Bg6|c5|dxc5|Bxc5|Qxc3|Be3|Bxe4|f3|Qxa1+|Rg1
0c3e89bb-9754-4816-8f73-15290fa08672,57,29,Fortuna59,Bxf8,h6f8,h6,f8,B,White,2k2B2/2p2p2/1p2pNr1/pr2P3/2p4n/P7/5P1P/3R1R1K,0,0,0,0,0,0,9,10,4,6,0,0,1,0,1,1,2,2,20,19,3,2,1,0,1,1,0,1,10,2,1,0,1,3,0,3,0,0,0,2,2,3,2,1,0,0,0,4,6,7,2,0,d4|e6|e4|d5|e5|b6|Nf3|Bb7|Bg5|Ne7|Nbd2|h6|Bh4|g5|Bg3|Nbc6|c3|Qd7|Bd3|O-O-O|Qa4|a5|b4|Nxd4|Nxd4|Qxa4|Bb5|Qa3|O-O|Qxc3|N2f3|Qxb4|a3|Qc4|Bxc4|dxc4|Nb5|Bxf3|gxf3|Rd5|Nc3|Rc5|f4|gxf4|Bxf4|Rg8+|Kh1|Nf5|Rad1|Nh4|Ne4|Rb5|Nf6|Rg7|Bxh6|Rg6|Bxf8
0c3e89bb-9754-4816-8f73-15290fa08672,77,39,Fortuna59,Rg1,d1g1,d1,g1,R,White,2k5/2p2p2/1p2p2q/p3n3/8/P6r/5P1P/6RK,0,0,0,0,0,0,5,9,3,5,0,1,0,0,0,1,1,1,17,31,2,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,5,0,4,11,2,0,d4|e6|e4|d5|e5|b6|Nf3|Bb7|Bg5|Ne7|Nbd2|h6|Bh4|g5|Bg3|Nbc6|c3|Qd7|Bd3|O-O-O|Qa4|a5|b4|Nxd4|Nxd4|Qxa4|Bb5|Qa3|O-O|Qxc3|N2f3|Qxb4|a3|Qc4|Bxc4|dxc4|Nb5|Bxf3|gxf3|Rd5|Nc3|Rc5|f4|gxf4|Bxf4|Rg8+|Kh1|Nf5|Rad1|Nh4|Ne4|Rb5|Nf6|Rg7|Bxh6|Rg6|Bxf8|Nf3|Rd7|Nxe5|Rd4|c3|Ne4|c2|Rd3|Rb1|Nd2|Rxf1+|Nxf1|c1=Q|Bh6|Qxh6|Ng3|Rxg3|Rd1|Rh3|Rg1
d9a1150a-bbf7-4aae-86f7-aa23293258cd,43,22,qwpoqw,Rxg6,g5g6,g5,g6,R,White,6rr/pp3k2/2pp1qR1/4p2p/1P2P3/P2PQP1n/2P2P1P/6RK,0,0,0,0,0,0,12,11,8,6,1,1,0,0,0,1,2,2,11,12,2,3,4,2,0,1,0,0,5,3,12,2,0,5,0,0,0,0,1,0,2,3,3,2,0,0,3,0,2,11,2,10,e4|e5|Bc4|Bc5|b4|Bb6|Bb2|Nc6|a3|Nf6|d3|d6|Nd2|Bg4|Ngf3|Nd4|Bxd4|Bxd4|Rb1|c6|O-O|Bc3|Qe2|Bxd2|Qxd2|Bxf3|gxf3|Nh5|Kh1|Nf4|Rg1|g6|Bxf7+|Kxf7|Rg4|Qf6|Rbg1|Rag8|Qe3|h5|Rg5|Nh3|Rxg6
d9a1150a-bbf7-4aae-86f7-aa23293258cd,47,24,qwpoqw,Qxa7,e3a7,e3,a7,Q,White,7r/Qp3k2/2pp2q1/4p2p/1P2P3/P2P1P1n/2P2P1P/7K,0,0,0,0,0,0,10,9,8,5,1,1,0,0,0,1,0,1,17,22,1,3,3,2,0,0,1,0,0,3,3,2,0,0,9,0,0,0,1,0,2,3,2,1,0,0,3,0,2,11,1,5,e4|e5|Bc4|Bc5|b4|Bb6|Bb2|Nc6|a3|Nf6|d3|d6|Nd2|Bg4|Ngf3|Nd4|Bxd4|Bxd4|Rb1|c6|O-O|Bc3|Qe2|Bxd2|Qxd2|Bxf3|gxf3|Nh5|Kh1|Nf4|Rg1|g6|Bxf7+|Kxf7|Rg4|Qf6|Rbg1|Rag8|Qe3|h5|Rg5|Nh3|Rxg6|Rxg6|Rxg6|Qxg6|Qxa7
46080ee2-374a-4a31-b7b8-9bc1cbefd28d,61,31,Linsky2016,Kg2,f1g2,f1,g2,K,White,1r3rk1/5p1p/5qp1/1bP1n3/5b2/5n2/P4QKP/3R4,0,0,0,0,0,0,6,11,3,3,1,1,0,2,0,2,1,2,5,22,1,4,0,0,1,0,0,0,5,11,0,0,1,0,0,0,0,0,1,1,2,2,2,3,0,0,3,3,6,10,2,10,e4|d6|d4|Nf6|Nf3|Nxe4|Bc4|e6|b3|Nf6|Ba3|Be7|Nc3|O-O|O-O|c6|Ng5|b5|Bxb5|cxb5|Nxb5|Nbd7|Re1|Ba6|Rc1|Bxb5|c4|Bc6|c5|dxc5|dxc5|a5|b4|axb4|Bxb4|Rb8|Rb1|Nd5|Qh5|g6|Qh6|Bxg5|Qh3|Nf4|Qg3|Nxg2|Ba5|Qf6|Bc3|e5|Rbd1|Nxe1|Bxe5|Nxe5|f4|N1f3+|Kf1|Bxf4|Qf2|Bb5+|Kg2
46080ee2-374a-4a31-b7b8-9bc1cbefd28d,71,36,Linsky2016,Rd7,d1d7,d1,d7,R,White,1r3rk1/3R1p1p/2b5/2P1n1p1/5b1n/7K/P6P/8,0,0,0,0,0,0,5,10,3,3,0,0,0,2,0,2,1,2,14,31,0,2,1,0,1,0,1,0,0,2,0,0,1,0,5,0,0,0,0,2,2,1,2,3,0,0,0,6,4,3,2,10,e4|d6|d4|Nf6|Nf3|Nxe4|Bc4|e6|b3|Nf6|Ba3|Be7|Nc3|O-O|O-O|c6|Ng5|b5|Bxb5|cxb5|Nxb5|Nbd7|Re1|Ba6|Rc1|Bxb5|c4|Bc6|c5|dxc5|dxc5|a5|b4|axb4|Bxb4|Rb8|Rb1|Nd5|Qh5|g6|Qh6|Bxg5|Qh3|Nf4|Qg3|Nxg2|Ba5|Qf6|Bc3|e5|Rbd1|Nxe1|Bxe5|Nxe5|f4|N1f3+|Kf1|Bxf4|Qf2|Bb5+|Kg2|Qg5+|Kh1|Bc6|Qg2|Qxg2+|Kxg2|Nh4+|Kh3|g5|Rd7
