game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
90ab376d-d056-4bf2-a779-860e25b8cfbe,58,29,MortirBKD,Nxh3,f4h3,f4,h3,N,Black,r1bq2k1/p4r2/3p3b/2pPpp2/2P5/P2P1B1n/R1QN1B1P/4R2K,0,0,0,0,0,0,12,12,5,5,1,1,2,2,1,1,2,2,6,6,2,5,3,1,1,0,0,0,5,21,5,1,1,0,0,0,0,0,1,0,3,2,2,4,0,0,3,0,3,4,6,17,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3
90ab376d-d056-4bf2-a779-860e25b8cfbe,98,49,MortirBKD,Qg4#,f3g4,f3,g4,Q,Black,6r1/p6k/3p3b/2PPp3/6qK/P2p4/7R/8,1,1,0,0,1,0,5,8,3,4,0,1,0,1,0,0,1,1,18,31,0,1,1,1,2,0,0,0,0,5,1,0,2,0,0,0,0,0,1,1,1,2,2,1,0,0,1,9,1,4,1,5,d3|g6|Nd2|Bg7|e4|d6|c3|Nf6|Qc2|O-O|Ngf3|e6|Be2|c5|O-O|e5|Nc4|Ne8|Ne3|Nc6|Nd5|Nc7|Bg5|f6|Bh4|Nxd5|exd5|Ne7|c4|g5|Bg3|h6|Nd2|f5|f3|Ng6|Bf2|h5|Rfe1|Rf7|a3|g4|b4|b6|bxc5|bxc5|Qa4|Bh6|Ra2|h4|Qc2|h3|gxh3|gxf3|Bxf3|Nf4|Kh1|Nxh3|Nf1|Rg7|Bg2|f4|d4|Qg5|Bg1|Bf5|Qe2|cxd4|Nd2|d3|Qf3|Qh4|Bxh3|Qxe1|Nf1|Be4|Be6+|Kh7|Bf5+|Bxf5|Ng3|Rxg3|hxg3|Be4|Qxe4+|Qxe4+|Kh2|fxg3+|Kh3|Rg8|c5|Qh1+|Bh2|gxh2|Rxh2|Qf3+|Kh4|Qg4#
5896cb97-d373-45f0-b08a-027d11797f63,56,28,Nadtkins,Nxf3,h4f3,h4,f3,N,Black,r3r3/1ppq2k1/p4p2/6p1/3Pp1N1/2P2n2/PP3Q1P/R3R2K,0,0,0,0,0,0,10,11,5,6,1,1,0,0,1,1,2,2,11,12,3,4,1,2,0,0,0,0,10,12,1,4,0,0,0,0,0,0,1,1,1,2,4,2,0,0,3,1,1,2,11,10,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3
5896cb97-d373-45f0-b08a-027d11797f63,76,38,Nadtkins,Rhf2#,h2f2,h2,f2,R,Black,8/1pp5/p5k1/5pp1/3P4/2P2KR1/PP2rr2/8,1,1,0,0,1,0,6,8,4,5,0,0,0,0,0,0,1,2,24,30,0,2,3,1,0,0,0,0,0,2,6,1,0,0,0,0,0,2,0,0,2,2,2,0,0,10,0,0,2,1,2,0,e4|e5|Nf3|Nc6|Bc4|Be7|c3|Nf6|d4|Nxe4|Nxe5|d5|Bb5|Bd7|Nxd7|Qxd7|O-O|O-O|f3|Nd6|Bd3|Bf6|Re1|g6|Bh6|Rfe8|Na3|a6|Nc2|Nf5|Bd2|h5|Ne3|Nce7|Qc2|Nd6|g4|hxg4|Nxg4|Bg7|Bh6|Nef5|Bxg7|Kxg7|Qd2|f6|Qf4|g5|Qd2|Nh4|Qf2|Ne4|Bxe4|dxe4|Kh1|Nxf3|Re3|Qxg4|Rf1|Rh8|Rxf3|exf3|Qxf3|Qxf3+|Rxf3|Rae8|Kg2|Re2+|Kg3|Rhxh2|Kg4|Kg6|Rg3|f5+|Kf3|Rhf2#
8e1f6c2e-96c6-4fd5-984f-136162950e0a,42,21,x99beerbottles,Ne5,d7e5,d7,e5,N,Black,2kr3r/pp3pp1/2p5/4n1q1/1P3p1p/P1b2B2/4Q2P/1RB2R1K,0,0,0,0,0,0,9,13,3,7,1,1,2,1,0,1,2,2,7,11,4,2,2,1,0,0,0,0,13,10,4,1,0,0,0,0,0,0,1,2,2,1,4,3,0,0,3,2,12,1,4,10,f4|d5|Nf3|c6|g3|Bg4|Bg2|Nd7|O-O|Bxf3|Bxf3|e5|d3|Ngf6|Nc3|Bc5+|Kh1|h5|e4|dxe4|dxe4|Qc7|Qe2|O-O-O|a3|h4|g4|exf4|g5|Nh7|e5|Qxe5|Ne4|Nxg5|Nxg5|Qxg5|b4|Bd4|c3|Bxc3|Rb1|Ne5
8e1f6c2e-96c6-4fd5-984f-136162950e0a,80,40,x99beerbottles,Rh2#,a2h2,a2,h2,R,Black,8/5p2/2p5/2B1bk2/8/P2R3K/7r/8,1,1,0,0,1,0,4,5,1,2,0,0,1,1,0,0,1,1,29,30,0,0,3,0,1,0,0,0,0,0,6,0,3,0,0,0,0,1,0,0,2,1,1,0,0,5,0,0,3,1,1,0,f4|d5|Nf3|c6|g3|Bg4|Bg2|Nd7|O-O|Bxf3|Bxf3|e5|d3|Ngf6|Nc3|Bc5+|Kh1|h5|e4|dxe4|dxe4|Qc7|Qe2|O-O-O|a3|h4|g4|exf4|g5|Nh7|e5|Qxe5|Ne4|Nxg5|Nxg5|Qxg5|b4|Bd4|c3|Bxc3|Rb1|Ne5|b5|Nxf3|Qxf3|Qd5|Bxf4|Qxf3+|Rxf3|Bf6|bxc6|bxc6|Rb8+|Kd7|Rd3+|Ke6|Rbb3|h3|Kg1|Rxd3|Rxd3|Rd8|Rxh3|Kf5|Be3|Rd1+|Kf2|Ra1|Bxa7|g5|Rd3|g4|Kg2|Be5|h3|gxh3+|Kxh3|Ra2|Bc5|Rh2#
9fdc8ea1-8f99-483d-9bcb-b8d9e0e4b47d,66,33,Ruben_Schach25,Nxf3,h4f3,h4,f3,N,Black,2k2r2/pb4q1/1p2p3/2ppP1r1/3P2N1/2P2n2/PP1Q3N/R3R2K,0,0,0,0,0,0,11,11,5,5,1,1,0,1,2,1,2,2,9,9,3,4,1,2,1,0,0,0,10,14,1,4,1,0,0,0,0,0,1,0,3,2,3,2,0,0,3,0,7,2,13,5,g3|d5|Bg2|Nf6|Nf3|e6|O-O|Be7|d3|b6|Nbd2|Bb7|e4|c5|e5|Nfd7|Re1|Nc6|h4|Qc7|Qe2|h6|Nf1|O-O-O|Bf4|Rdg8|h5|g5|hxg6|fxg6|g4|g5|Bg3|h5|gxh5|g4|N3h2|Nd4|Qd1|Rxh5|Nxg4|Rhg5|Nfh2|Nf5|Bf4|R5g6|c3|Bg5|Bxg5|Rxg5|d4|Nf8|Kh1|Qg7|f3|Ng6|Qd2|Ngh4|Qf4|Rf8|Qd2|Nxg2|Kxg2|Nh4+|Kh1|Nxf3
9fdc8ea1-8f99-483d-9bcb-b8d9e0e4b47d,74,37,Ruben_Schach25,Qh6#,f8h6,f8,h6,Q,Black,2k5/pb6/1p2p2q/2ppP3/3P2r1/2P5/PP2Q2K/R7,1,1,0,0,1,0,8,9,5,5,1,1,0,1,0,0,1,1,17,20,1,4,1,1,1,0,0,0,5,11,1,1,1,0,0,0,0,0,0,1,2,3,2,1,0,0,0,5,2,11,4,0,g3|d5|Bg2|Nf6|Nf3|e6|O-O|Be7|d3|b6|Nbd2|Bb7|e4|c5|e5|Nfd7|Re1|Nc6|h4|Qc7|Qe2|h6|Nf1|O-O-O|Bf4|Rdg8|h5|g5|hxg6|fxg6|g4|g5|Bg3|h5|gxh5|g4|N3h2|Nd4|Qd1|Rxh5|Nxg4|Rhg5|Nfh2|Nf5|Bf4|R5g6|c3|Bg5|Bxg5|Rxg5|d4|Nf8|Kh1|Qg7|f3|Ng6|Qd2|Ngh4|Qf4|Rf8|Qd2|Nxg2|Kxg2|Nh4+|Kh1|Nxf3|Qe2|Rxg4|Rf1|Nxh2|Rxf8+|Qxf8|Kxh2|Qh6#
80eddcba-9db4-40bb-b331-ffa670cbc7c9,70,35,toobad,Ne2,f4e2,f4,e2,N,Black,5r1k/1p4qp/2pN4/p7/2P1B1b1/1P4R1/P2Qn2P/7K,0,0,0,0,0,0,9,9,4,4,1,1,1,1,1,1,1,1,15,15,1,3,2,2,0,1,0,0,0,11,6,4,0,3,0,0,0,1,0,1,1,1,3,2,0,3,0,3,1,1,11,5,c4|g6|Nc3|Bg7|g3|d6|Bg2|e5|d3|Ne7|e3|O-O|Nge2|c6|O-O|Qc7|e4|Be6|f4|f5|b3|Nd7|Bb2|a5|Qd2|Rae8|Rae1|Nc5|Kh1|Kh8|Qc2|Ng8|Ng1|Nf6|Nf3|exf4|gxf4|fxe4|dxe4|Bg4|Nd4|Nh5|Qd2|Bc8|f5|gxf5|exf5|Rxe1|Rxe1|Qf7|Ne6|Nxe6|fxe6|Bxe6|Ne4|Nf4|Nxd6|Qg6|Be4|Qg5|Rg1|Bg4|Bxg7+|Qxg7|Rg3|Nh5|Rg1|Nf4|Rg3|Ne2
80eddcba-9db4-40bb-b331-ffa670cbc7c9,76,38,toobad,Qxe2,g4e2,g4,e2,Q,Black,5rk1/1p5p/2pN4/p7/2P1B3/1P6/P3q2P/7K,0,0,0,0,0,0,7,7,4,4,0,1,1,0,1,0,0,1,21,29,1,2,1,2,0,1,0,0,0,2,1,4,0,3,0,0,0,1,0,0,1,1,2,2,0,9,0,0,1,1,2,5,c4|g6|Nc3|Bg7|g3|d6|Bg2|e5|d3|Ne7|e3|O-O|Nge2|c6|O-O|Qc7|e4|Be6|f4|f5|b3|Nd7|Bb2|a5|Qd2|Rae8|Rae1|Nc5|Kh1|Kh8|Qc2|Ng8|Ng1|Nf6|Nf3|exf4|gxf4|fxe4|dxe4|Bg4|Nd4|Nh5|Qd2|Bc8|f5|gxf5|exf5|Rxe1|Rxe1|Qf7|Ne6|Nxe6|fxe6|Bxe6|Ne4|Nf4|Nxd6|Qg6|Be4|Qg5|Rg1|Bg4|Bxg7+|Qxg7|Rg3|Nh5|Rg1|Nf4|Rg3|Ne2|Rxg4|Qxg4|Qb2+|Kg8|Qxe2|Qxe2
