game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
25673333-24db-447b-999d-63d4cb6629ba,89,45,Psic0analista,Pd6,d5d6,d5,d6,P,White,1r6/8/3P4/p1p1bkp1/P3Rp2/P2R1P1P/2K5/8,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,0,1,4,2,0,1,0,0,0,0,8,6,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,1,6,0,0,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6
25673333-24db-447b-999d-63d4cb6629ba,90,45,Sulfamethoxazolum,rb2,b8b2,b8,b2,R,Black,8/8/3P4/p1p1bkp1/P3Rp2/P2R1P1P/1rK5/8,1,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,0,1,4,2,0,1,0,0,0,0,8,6,0,1,0,0,0,1,0,1,5,0,0,0,0,5,0,1,6,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+
25673333-24db-447b-999d-63d4cb6629ba,91,46,Psic0analista,Kc1,c2c1,c2,c1,K,White,8/8/3P4/p1p1bkp1/P3Rp2/P2R1P1P/1r6/2K5,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,1,0,4,2,0,1,0,0,0,0,8,6,0,1,0,0,0,1,0,1,5,0,0,0,0,5,0,1,6,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1
25673333-24db-447b-999d-63d4cb6629ba,92,46,Sulfamethoxazolum,rb8,b2b8,b2,b8,R,Black,1r6/8/3P4/p1p1bkp1/P3Rp2/P2R1P1P/8/2K5,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,1,0,4,2,0,1,0,0,0,0,8,6,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,1,6,0,0,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8
25673333-24db-447b-999d-63d4cb6629ba,93,47,Psic0analista,Rd5,d3d5,d3,d5,R,White,1r6/8/3P4/p1pRbkp1/P3Rp2/P4P1P/8/2K5,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,1,0,3,2,1,1,0,0,0,0,3,6,5,1,0,0,0,0,0,1,5,0,0,1,0,0,0,1,6,0,0,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5
25673333-24db-447b-999d-63d4cb6629ba,94,47,Sulfamethoxazolum,re8,b8e8,b8,e8,R,Black,4r3/8/3P4/p1pRbkp1/P3Rp2/P4P1P/8/2K5,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,1,0,3,2,1,1,0,0,0,0,3,6,5,1,0,0,0,0,0,1,5,0,0,1,0,0,0,1,6,0,0,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8
25673333-24db-447b-999d-63d4cb6629ba,95,48,Psic0analista,Ree5,e4e5,e4,e5,R,White,4r3/8/3P4/p1pRRkp1/P4p2/P4P1P/8/2K5,1,0,0,0,0,0,8,6,5,4,0,0,0,0,0,0,2,1,30,24,1,0,3,1,2,1,0,0,0,0,3,1,10,1,0,0,0,0,0,1,4,0,0,1,0,0,0,1,3,0,0,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+
25673333-24db-447b-999d-63d4cb6629ba,96,48,Sulfamethoxazolum,re5,e8e5,e8,e5,R,Black,8/8/3P4/p1pRrkp1/P4p2/P4P1P/8/2K5,0,0,0,0,0,0,7,6,5,4,0,0,0,0,0,0,1,1,30,29,1,0,3,1,1,1,0,0,0,0,3,1,5,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,8,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+|Rxe5
25673333-24db-447b-999d-63d4cb6629ba,97,49,Psic0analista,Re5,d5e5,d5,e5,R,White,8/8/3P4/p1p1Rkp1/P4p2/P4P1P/8/2K5,1,0,0,0,0,0,7,5,5,4,0,0,0,0,0,0,1,0,35,29,1,0,3,1,1,1,0,0,0,0,3,1,5,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,3,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+|Rxe5|Rxe5+
25673333-24db-447b-999d-63d4cb6629ba,98,49,Sulfamethoxazolum,ke5,f5e5,f5,e5,K,Black,8/8/3P4/p1p1k1p1/P4p2/P4P1P/8/2K5,0,0,0,0,0,0,6,5,5,4,0,0,0,0,0,0,0,0,35,34,1,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,3,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+|Rxe5|Rxe5+|Kxe5
25673333-24db-447b-999d-63d4cb6629ba,99,50,Psic0analista,Pd7,d6d7,d6,d7,P,White,8/3P4/8/p1p1k1p1/P4p2/P4P1P/8/2K5,0,0,0,0,0,0,6,5,5,4,0,0,0,0,0,0,0,0,35,34,1,0,3,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,3,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+|Rxe5|Rxe5+|Kxe5|d7
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,28,14,Crazyplayer99,nc3,d5c3,d5,c3,N,Black,r1b2rk1/p3pp1p/2p3p1/6B1/2B5/q1n5/P1PQ1PPP/1K1R3R,1,0,0,0,0,0,11,12,5,6,1,1,2,1,0,1,2,2,8,9,3,6,0,1,1,0,0,0,10,14,0,3,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,29,15,Beutlin1,Ka1,b1a1,b1,a1,K,White,r1b2rk1/p3pp1p/2p3p1/6B1/2B5/q1n5/P1PQ1PPP/K2R3R,0,0,0,0,0,0,11,12,5,6,1,1,2,1,0,1,2,2,8,9,3,6,0,1,1,0,0,0,10,14,0,3,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,30,15,Crazyplayer99,rb8,a8b8,a8,b8,R,Black,1rb2rk1/p3pp1p/2p3p1/6B1/2B5/q1n5/P1PQ1PPP/K2R3R,0,0,0,0,0,0,11,12,5,6,1,1,2,1,0,1,2,2,8,9,3,6,0,1,1,0,0,0,10,14,0,3,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,31,16,Beutlin1,Bb3,c4b3,c4,b3,B,White,1rb2rk1/p3pp1p/2p3p1/6B1/8/qBn5/P1PQ1PPP/K2R3R,0,0,0,0,0,0,11,12,5,6,1,1,2,1,0,1,2,2,8,9,3,6,1,0,1,0,0,0,10,14,3,0,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8|Bb3
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,32,16,Crazyplayer99,na2,c3a2,c3,a2,N,Black,1rb2rk1/p3pp1p/2p3p1/6B1/8/qB6/n1PQ1PPP/K2R3R,0,0,0,0,0,0,10,12,4,6,1,1,2,1,0,1,2,2,8,10,3,5,1,0,1,0,0,0,10,13,3,0,3,0,0,0,0,1,1,0,0,2,4,4,0,3,9,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8|Bb3|Nxa2
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,33,17,Beutlin1,Qd4,d2d4,d2,d4,Q,White,1rb2rk1/p3pp1p/2p3p1/6B1/3Q4/qB6/n1P2PPP/K2R3R,0,0,0,0,0,0,10,12,4,6,1,1,2,1,0,1,2,2,8,10,3,4,1,1,1,0,0,0,10,4,3,9,3,0,0,0,0,1,1,0,0,2,4,4,0,3,9,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8|Bb3|Nxa2|Qd4
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,34,17,Crazyplayer99,nc3,a2c3,a2,c3,N,Black,1rb2rk1/p3pp1p/2p3p1/6B1/3Q4/qBn5/2P2PPP/K2R3R,1,0,0,0,0,0,10,12,4,6,1,1,2,1,0,1,2,2,8,10,3,4,1,1,1,0,0,0,10,4,3,9,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8|Bb3|Nxa2|Qd4|Nc3+
c850d88a-374e-490a-9d86-a142c91b9086,68,34,chess31697297,qb6,g1b6,g1,b6,Q,Black,2k1r3/p1p5/1q6/1n5p/8/5P1P/PKRQ2P1/1N6,0,0,0,0,0,0,8,7,4,3,1,1,0,0,1,1,1,1,19,18,1,5,2,0,0,0,0,0,3,16,2,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,4,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6
c850d88a-374e-490a-9d86-a142c91b9086,69,35,Chessbase_007,Ka1,b2a1,b2,a1,K,White,2k1r3/p1p5/1q6/1n5p/8/5P1P/P1RQ2P1/KN6,0,0,0,0,0,0,8,7,4,3,1,1,0,0,1,1,1,1,19,18,2,4,2,0,0,0,0,0,3,16,2,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,4,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1
c850d88a-374e-490a-9d86-a142c91b9086,70,35,chess31697297,na3,b5a3,b5,a3,N,Black,2k1r3/p1p5/1q6/7p/8/n4P1P/P1RQ2P1/KN6,0,0,0,0,0,0,8,7,4,3,1,1,0,0,1,1,1,1,19,18,2,4,2,0,0,0,0,0,3,16,2,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,3,0,1,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3
c850d88a-374e-490a-9d86-a142c91b9086,71,36,Chessbase_007,Na3,b1a3,b1,a3,N,White,2k1r3/p1p5/1q6/7p/8/N4P1P/P1RQ2P1/K7,0,0,0,0,0,0,8,6,4,3,1,1,0,0,1,0,1,1,22,18,1,4,3,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3|Nxa3
c850d88a-374e-490a-9d86-a142c91b9086,72,36,chess31697297,qf6,b6f6,b6,f6,Q,Black,2k1r3/p1p5/5q2/7p/8/N4P1P/P1RQ2P1/K7,1,0,0,0,0,0,8,6,4,3,1,1,0,0,1,0,1,1,22,18,1,4,3,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3|Nxa3|Qf6+
c850d88a-374e-490a-9d86-a142c91b9086,73,37,Chessbase_007,Qc3,d2c3,d2,c3,Q,White,2k1r3/p1p5/5q2/7p/8/N1Q2P1P/P1R3P1/K7,0,0,0,0,0,0,8,6,4,3,1,1,0,0,1,0,1,1,22,18,1,3,4,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3|Nxa3|Qf6+|Qc3
c850d88a-374e-490a-9d86-a142c91b9086,74,37,chess31697297,re1,e8e1,e8,e1,R,Black,2k5/p1p5/5q2/7p/8/N1Q2P1P/P1R3P1/K3r3,1,0,0,0,0,0,8,6,4,3,1,1,0,0,1,0,1,1,22,18,1,3,4,0,0,0,0,0,0,7,14,0,0,0,0,0,1,0,0,0,1,1,2,1,5,0,0,0,1,9,2,0,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3|Nxa3|Qf6+|Qc3|Re1+
